trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	18	18.0	22	word	numeric	informative	4	2.8	3.9	2.4	2.8	0.5	5.6
math	15-29	-14.0	-15	numeric	word	noninformative	-1	1.7	5.8	2.1	5.7	0.5	7.0
math	8/1	8.0	6	word	numeric	noninformative	-2	2.6	6.2	1.2	4.2	0.5	4.2
math	25*4	100.0	96	word	word	noninformative	-4	1.1	3.4	2.9	3.9	0.5	4.0
math	27/20	1.4	-3	word	word	noninformative	-4	1.2	6.6	1.8	4.0	0.5	3.8
math	9+4	13.0	19	numeric	numeric	informative	6	2.2	7.2	1.4	2.7	0.5	3.8
math	3*7	21.0	22	word	word	informative	1	2.1	4.5	2.4	4.6	0.5	3.8
math	16*8	128.0	127	word	word	informative	-1	1.8	3.6	3.0	5.3	0.5	3.1
math	5-25	-20.0	-20	word	numeric	informative	0	1.7	3.1	1.5	3.9	0.5	2.1
math	23/18	1.3	4	numeric	word	noninformative	3	2.2	3.7	2.3	4.1	0.5	4.9
baseline	29	29.0	28	word	numeric	informative	-1	1.9	3.0	2.2	4.9	0.5	4.3
baseline	15	15.0	10	numeric	word	informative	-5	2.5	3.2	2.4	5.2	0.5	6.0
baseline	14	14.0	14	numeric	numeric	informative	0	2.0	3.0	2.9	4.7	0.5	5.5
math	8-22	-14.0	-24	numeric	word	informative	-10	2.2	5.6	1.7	6.7	0.5	4.7
math	23/12	1.9	6	word	numeric	noninformative	4	2.3	4.8	1.5	4.1	0.5	5.5
baseline	26	26.0	26	word	word	informative	0	3.0	3.5	1.8	6.2	0.5	3.2
math	23-11	12.0	18	word	word	noninformative	6	2.6	3.1	2.5	4.5	0.5	3.1
math	9+15	24.0	23	numeric	numeric	informative	-1	1.8	2.7	2.4	4.2	0.5	4.7
math	2+7	9.0	8	numeric	word	noninformative	-1	2.8	3.3	1.8	3.5	0.5	5.3
baseline	20	20.0	20	numeric	numeric	noninformative	0	2.6	3.9	3.0	5.4	0.5	3.9
baseline	22	22.0	20	numeric	numeric	noninformative	-2	1.1	2.7	1.9	4.0	0.5	5.6
math	26+27	53.0	54	numeric	numeric	noninformative	1	2.4	3.1	1.7	4.5	0.5	5.8
math	1*9	9.0	-1	numeric	numeric	informative	-10	2.6	6.0	2.4	5.8	0.5	4.3
baseline	13	13.0	15	word	word	noninformative	2	2.5	3.4	1.2	4.9	0.5	5.4
