trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	23	23.0	29	word	word	informative	6	2.6	6.3	1.1	3.1	0.5	5.7
math	28*5	140.0	138	word	word	informative	-2	1.5	3.9	1.1	3.6	0.5	2.9
math	16*29	464.0	474	numeric	numeric	informative	10	2.6	3.9	2.3	3.4	0.5	4.0
math	11*28	308.0	308	numeric	numeric	noninformative	0	2.9	2.4	2.7	4.9	0.5	3.7
math	25+14	39.0	43	numeric	numeric	informative	4	2.9	5.4	1.0	5.9	0.5	3.1
baseline	25	25.0	21	word	numeric	informative	-4	1.9	4.9	2.5	5.1	0.5	3.8
math	16/7	2.3	1	word	word	noninformative	-1	2.2	4.2	2.6	3.4	0.5	5.9
math	15-19	-4.0	-7	word	numeric	noninformative	-3	2.6	4.1	1.2	4.5	0.5	3.7
baseline	15	15.0	14	word	numeric	noninformative	-1	2.3	4.4	2.3	5.0	0.5	2.8
math	5+3	8.0	17	word	numeric	noninformative	9	2.4	6.9	2.0	8.0	0.5	6.3
baseline	10	10.0	9	word	word	noninformative	-1	1.1	4.7	2.0	4.7	0.5	3.6
math	15/6	2.5	6	word	numeric	informative	4	1.6	4.7	2.9	6.3	0.5	3.9
math	15-9	6.0	1	numeric	numeric	informative	-5	1.1	3.3	1.0	4.7	0.5	3.4
math	5/1	5.0	-1	numeric	word	noninformative	-6	2.7	2.9	1.5	7.3	0.5	6.4
math	26/11	2.4	1	word	numeric	noninformative	-1	1.7	4.7	2.4	2.6	0.5	7.6
baseline	14	14.0	14	numeric	word	informative	0	2.4	2.5	1.6	2.9	0.5	4.5
baseline	6	6.0	3	numeric	word	noninformative	-3	1.5	4.7	1.6	3.6	0.5	3.6
baseline	16	16.0	14	numeric	word	informative	-2	1.7	3.5	2.4	5.9	0.5	3.7
math	2+18	20.0	25	numeric	numeric	noninformative	5	1.0	4.3	2.8	3.9	0.5	4.2
math	5+23	28.0	27	numeric	numeric	informative	-1	1.7	3.8	1.5	3.6	0.5	6.0
math	21-27	-6.0	-3	word	word	informative	3	2.9	4.5	1.9	5.1	0.5	4.9
math	5-30	-25.0	-28	numeric	word	noninformative	-3	1.4	6.1	1.5	5.0	0.5	4.5
math	28*18	504.0	500	word	word	informative	-4	1.6	5.4	1.8	5.5	0.5	4.9
baseline	5	5.0	4	numeric	word	noninformative	-1	2.8	3.5	2.2	6.6	0.5	3.8
