trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	30	30.0	23	word	numeric	informative	-7	2.2	3.9	2.6	4.6	0.5	3.0
math	14*1	14.0	8	numeric	numeric	noninformative	-6	2.3	5.5	2.6	3.1	0.5	3.3
math	29+23	52.0	42	word	word	informative	-10	1.6	5.1	2.6	5.8	0.5	4.5
baseline	4	4.0	13	numeric	word	noninformative	9	2.9	4.0	1.2	4.5	0.5	6.5
math	23/16	1.4	-2	word	numeric	noninformative	-3	2.1	6.3	2.9	5.5	0.5	5.1
math	26+3	29.0	32	word	word	informative	3	2.3	4.5	2.7	4.7	0.5	4.4
baseline	11	11.0	10	word	word	noninformative	-1	3.0	3.8	1.5	3.1	0.5	4.2
math	11*3	33.0	36	word	word	informative	3	2.5	4.4	2.0	5.9	0.5	4.4
math	15-2	13.0	21	numeric	word	noninformative	8	2.1	3.5	2.0	3.6	0.5	4.3
math	9-12	-3.0	-4	word	numeric	noninformative	-1	2.5	7.0	2.3	4.8	0.5	3.4
math	7*9	63.0	53	numeric	word	informative	-10	1.5	5.8	1.4	2.5	0.5	2.0
math	6-16	-10.0	-14	word	numeric	informative	-4	1.8	3.7	1.8	4.0	0.5	6.2
math	28/8	3.5	6	numeric	word	noninformative	3	2.7	2.5	1.6	4.0	0.5	4.9
baseline	28	28.0	26	numeric	word	noninformative	-2	1.8	6.1	1.6	3.4	0.5	3.0
math	25/4	6.2	16	numeric	numeric	informative	10	1.9	5.4	2.1	4.3	0.5	4.0
math	9*6	54.0	54	word	numeric	informative	0	2.4	6.5	2.7	5.8	0.5	3.5
baseline	4	4.0	6	word	numeric	informative	2	1.4	5.7	2.9	5.1	0.5	3.6
math	17+19	36.0	40	numeric	word	noninformative	4	1.1	3.7	1.9	3.2	0.5	5.0
math	27+23	50.0	53	word	numeric	noninformative	3	2.2	6.7	1.9	3.1	0.5	3.7
baseline	26	26.0	27	numeric	numeric	noninformative	1	2.2	4.3	2.9	6.6	0.5	4.0
baseline	14	14.0	13	numeric	word	informative	-1	2.7	3.8	1.3	4.1	0.5	4.6
math	13-17	-4.0	4	word	numeric	informative	8	1.1	4.2	1.4	5.8	0.5	3.3
math	6/1	6.0	7	numeric	word	noninformative	1	2.1	3.5	1.9	4.3	0.5	4.7
baseline	26	26.0	19	numeric	numeric	informative	-7	1.8	4.1	2.9	3.4	0.5	5.3
