trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	12	12.0	15	numeric	word	noninformative	3	1.3	6.9	2.7	3.7	0.5	5.9
math	19-16	3.0	2	numeric	word	informative	-1	2.7	5.6	1.9	6.1	0.5	6.3
math	14*27	378.0	374	numeric	word	informative	-4	2.9	4.5	2.0	3.7	0.5	4.6
math	20/14	1.4	6	word	word	noninformative	5	2.0	3.6	1.0	4.4	0.5	4.6
math	15+10	25.0	27	numeric	word	informative	2	2.5	3.8	1.7	3.5	0.5	6.2
math	2+30	32.0	31	numeric	word	noninformative	-1	1.7	4.4	3.0	4.0	0.5	4.5
baseline	21	21.0	26	word	numeric	noninformative	5	1.3	4.1	2.7	4.1	0.5	3.8
math	4-26	-22.0	-24	numeric	numeric	informative	-2	2.0	4.1	1.8	4.5	0.5	5.7
math	18/13	1.4	-3	word	word	informative	-4	2.4	4.5	1.8	5.4	0.5	3.8
math	5-8	-3.0	-12	numeric	word	informative	-9	1.4	5.0	1.7	4.0	0.5	4.7
baseline	12	12.0	5	numeric	numeric	noninformative	-7	1.7	3.7	1.9	3.6	0.5	4.0
math	23*2	46.0	48	word	numeric	informative	2	1.7	2.9	2.4	3.7	0.5	2.7
baseline	9	9.0	7	word	numeric	noninformative	-2	2.2	4.4	2.6	5.7	0.5	2.6
baseline	13	13.0	3	numeric	word	informative	-10	1.2	4.4	2.5	3.4	0.5	5.2
math	17/16	1.1	-9	word	numeric	informative	-10	1.2	4.6	2.9	2.8	0.5	5.2
math	28-19	9.0	5	numeric	numeric	noninformative	-4	2.3	5.0	2.5	5.7	0.5	3.0
math	30*6	180.0	183	word	word	noninformative	3	1.9	4.0	1.4	3.9	0.5	4.3
math	18*28	504.0	498	numeric	word	informative	-6	1.4	5.3	1.0	2.8	0.5	5.1
baseline	30	30.0	32	word	numeric	noninformative	2	2.8	5.1	1.2	5.0	0.5	4.2
baseline	6	6.0	8	word	word	noninformative	2	1.5	4.7	1.4	6.0	0.5	6.9
math	15+3	18.0	25	word	numeric	informative	7	1.0	4.2	1.8	3.3	0.5	5.4
math	3+15	18.0	22	numeric	numeric	noninformative	4	2.3	7.2	2.7	2.6	0.5	4.4
baseline	1	1.0	4	word	numeric	noninformative	3	2.9	4.7	1.6	2.9	0.5	2.7
math	20/14	1.4	-3	word	numeric	informative	-4	2.5	5.6	2.3	4.1	0.5	5.3
