trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	2*10	20.0	24	numeric	numeric	informative	4	1.1	6.0	1.5	4.6	0.5	6.4
math	24*27	648.0	656	numeric	numeric	informative	8	1.5	2.9	2.4	3.8	0.5	5.1
math	19+7	26.0	26	word	numeric	noninformative	0	1.5	2.8	2.5	5.9	0.5	4.7
math	6-22	-16.0	-10	word	numeric	noninformative	6	2.0	4.5	2.2	4.5	0.5	3.3
math	29/4	7.2	9	word	word	noninformative	2	2.2	3.3	2.8	3.3	0.5	3.9
math	28/22	1.3	4	numeric	numeric	informative	3	2.1	3.7	1.3	5.1	0.5	4.7
baseline	20	20.0	19	word	numeric	informative	-1	2.5	3.3	1.3	2.7	0.5	5.7
math	21/13	1.6	8	word	word	informative	6	1.0	4.8	2.6	4.8	0.5	6.0
math	21-27	-6.0	-5	word	word	noninformative	1	2.9	7.0	1.4	4.6	0.5	4.1
baseline	16	16.0	18	word	word	noninformative	2	1.9	5.7	2.4	5.0	0.5	5.1
baseline	30	30.0	24	numeric	word	noninformative	-6	2.3	5.3	2.9	4.0	0.5	5.6
math	7*30	210.0	212	numeric	word	informative	2	1.7	7.2	2.7	4.0	0.5	4.7
math	14*29	406.0	400	numeric	numeric	informative	-6	1.7	3.8	2.0	3.9	0.5	3.6
math	19+3	22.0	26	numeric	word	noninformative	4	2.8	6.7	3.0	3.8	0.5	2.8
math	1+9	10.0	16	numeric	numeric	noninformative	6	2.5	6.5	2.9	4.6	0.5	3.8
math	26-6	20.0	12	word	numeric	informative	-8	2.1	4.6	1.5	3.2	0.5	4.2
baseline	24	24.0	17	numeric	numeric	informative	-7	1.1	4.3	1.4	3.9	0.5	4.2
math	29/7	4.1	5	numeric	word	informative	1	1.5	4.0	2.1	5.1	0.5	5.3
baseline	8	8.0	6	word	word	informative	-2	2.4	3.2	1.2	5.0	0.5	3.9
math	30-9	21.0	21	numeric	word	noninformative	0	2.8	5.9	1.9	5.5	0.5	6.5
baseline	19	19.0	20	word	word	noninformative	1	2.1	4.0	1.1	3.4	0.5	3.1
baseline	18	18.0	15	numeric	numeric	informative	-3	1.4	3.8	1.5	4.0	0.5	3.4
math	17+30	47.0	51	word	word	noninformative	4	1.2	4.3	2.1	6.8	0.5	3.2
baseline	11	11.0	10	word	numeric	noninformative	-1	2.4	4.1	1.8	5.6	0.5	4.6
