trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	6-10	-4.0	-2	word	word	informative	2	2.5	3.7	1.1	5.3	0.5	4.6
baseline	14	14.0	15	word	word	informative	1	1.4	4.2	2.6	5.1	0.5	4.4
math	25-5	20.0	18	word	word	informative	-2	1.6	4.6	2.7	4.3	0.5	3.3
math	30+5	35.0	40	numeric	numeric	informative	5	2.6	3.6	2.9	4.6	0.5	3.3
math	27*3	81.0	79	numeric	numeric	noninformative	-2	2.1	5.6	2.2	3.0	0.5	4.8
math	28/14	2.0	0	numeric	word	noninformative	-2	2.5	2.6	1.1	4.8	0.5	3.4
math	25/7	3.6	13	numeric	word	noninformative	9	2.9	4.3	2.2	4.3	0.5	4.3
math	14-27	-13.0	-15	numeric	word	informative	-2	2.5	3.5	1.4	3.1	0.5	3.1
math	24+1	25.0	26	word	numeric	noninformative	1	1.9	5.7	2.9	4.2	0.5	4.8
baseline	10	10.0	11	numeric	numeric	noninformative	1	2.1	5.1	2.2	3.7	0.5	5.1
baseline	11	11.0	8	numeric	numeric	noninformative	-3	2.2	6.6	3.0	3.6	0.5	3.3
math	30+30	60.0	60	numeric	word	noninformative	0	2.2	4.9	2.0	4.7	0.5	3.2
baseline	23	23.0	19	numeric	numeric	informative	-4	2.9	5.0	2.2	5.6	0.5	3.7
math	21/19	1.1	4	word	numeric	informative	3	1.8	6.1	1.8	3.1	0.5	5.3
baseline	8	8.0	7	numeric	numeric	noninformative	-1	1.5	4.3	2.3	4.7	0.5	4.3
math	22*3	66.0	71	word	word	noninformative	5	2.9	4.8	1.0	3.7	0.5	3.6
math	27/17	1.6	-7	numeric	word	informative	-9	1.2	5.1	2.9	4.8	0.5	7.0
math	24*8	192.0	202	word	numeric	noninformative	10	2.8	4.9	1.8	7.6	0.5	6.2
math	20*9	180.0	178	numeric	word	informative	-2	2.8	4.3	2.2	5.5	0.5	4.2
baseline	29	29.0	26	word	word	informative	-3	2.2	5.8	2.8	3.9	0.5	6.1
baseline	22	22.0	26	word	numeric	informative	4	2.8	2.8	1.1	2.7	0.5	4.5
baseline	15	15.0	14	word	numeric	informative	-1	1.1	5.8	2.1	4.4	0.5	4.5
math	27-6	21.0	19	word	numeric	noninformative	-2	1.9	4.0	2.9	3.5	0.5	3.3
math	26+18	44.0	46	word	word	noninformative	2	2.8	3.2	2.3	3.5	0.5	5.6
