trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	18+10	28.0	25	numeric	word	noninformative	-3	2.2	1.4	2.0	6.7	4.5	4.0
math	17*1	17.0	15	word	word	noninformative	-2	1.7	2.6	2.0	3.8	7.8	5.7
math	6-30	-24.0	-26	numeric	word	noninformative	-2	2.5	1.7	2.0	4.8	4.2	3.6
baseline	25	25.0	27	numeric	numeric	noninformative	2	1.9	1.1	2.0	4.9	4.2	6.6
baseline	21	21.0	21	numeric	numeric	informative	0	2.4	2.6	2.0	7.9	4.0	5.9
math	12+20	32.0	31	word	word	informative	-1	2.3	1.2	2.0	4.2	4.8	3.4
baseline	26	26.0	26	word	word	noninformative	0	2.7	2.7	2.0	4.2	4.8	4.6
math	19/3	6.3	7	numeric	numeric	noninformative	1	2.7	2.5	2.0	3.9	3.9	7.5
math	19*29	551.0	549	word	numeric	informative	-2	2.0	1.7	2.0	3.8	4.6	2.8
baseline	9	9.0	10	numeric	word	noninformative	1	1.8	2.3	2.0	5.8	5.9	4.1
math	1*26	26.0	23	numeric	word	informative	-3	2.1	1.6	2.0	4.4	4.4	4.8
math	10-23	-13.0	-5	word	word	noninformative	8	1.2	2.7	2.0	5.7	5.9	5.9
math	8/6	1.3	2	word	word	informative	1	1.0	1.4	2.0	4.7	7.6	5.3
baseline	7	7.0	4	numeric	numeric	informative	-3	2.0	2.3	2.0	4.6	4.2	4.0
math	19-29	-10.0	-13	word	word	informative	-3	2.8	1.3	2.0	2.6	4.3	4.9
math	4+13	17.0	18	numeric	numeric	noninformative	1	2.5	1.2	2.0	4.5	4.1	5.9
baseline	14	14.0	7	numeric	word	noninformative	-7	1.9	2.9	2.0	4.5	6.5	4.2
math	17/11	1.5	-1	numeric	word	noninformative	-3	2.5	2.7	2.0	4.9	5.9	4.1
math	11+14	25.0	27	word	numeric	informative	2	1.4	1.6	2.0	4.9	5.7	5.2
baseline	16	16.0	21	word	numeric	noninformative	5	2.7	1.5	2.0	3.2	3.6	4.6
math	2*29	58.0	51	word	numeric	informative	-7	2.7	1.6	2.0	3.2	4.1	3.6
baseline	15	15.0	12	word	numeric	informative	-3	1.2	2.1	2.0	5.8	4.2	3.6
math	3-8	-5.0	-13	numeric	numeric	informative	-8	1.6	2.4	2.0	4.7	4.0	5.4
math	26/14	1.9	7	word	numeric	informative	5	1.6	3.0	2.0	0.2	5.6	4.1
