trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	6	6.0	0	word	word	informative	-6	1.4	4.5	2.0	5.1	0.5	3.4
math	17-10	7.0	11	numeric	numeric	noninformative	4	1.4	4.0	2.2	3.4	0.5	4.6
math	11/7	1.6	2	word	word	informative	0	1.3	3.8	1.3	3.3	0.5	4.9
baseline	16	16.0	19	numeric	word	informative	3	2.5	5.0	2.5	3.7	0.5	5.0
math	14*28	392.0	393	word	numeric	noninformative	1	1.5	5.7	2.2	5.6	0.5	4.2
math	29+5	34.0	31	numeric	word	informative	-3	2.3	5.0	1.1	3.7	0.5	6.0
baseline	23	23.0	21	word	word	informative	-2	2.2	2.7	1.7	4.8	0.5	6.4
math	3*12	36.0	34	word	word	noninformative	-2	1.8	4.3	2.3	5.7	0.5	3.7
math	17-13	4.0	13	numeric	word	informative	9	2.7	7.6	1.4	3.4	0.5	4.0
baseline	10	10.0	14	numeric	numeric	noninformative	4	2.0	3.6	1.3	4.4	0.5	4.0
math	6/1	6.0	6	word	numeric	noninformative	0	1.5	5.6	1.9	2.9	0.5	3.2
math	25/16	1.6	5	numeric	word	informative	3	2.7	3.5	1.6	6.0	0.5	4.3
baseline	2	2.0	-2	numeric	numeric	informative	-4	2.6	3.5	3.0	4.5	0.5	3.6
math	14-7	7.0	6	word	word	noninformative	-1	2.5	4.9	2.8	6.2	0.5	4.9
baseline	30	30.0	30	word	numeric	noninformative	0	2.6	3.7	2.5	4.8	0.5	3.1
baseline	7	7.0	14	numeric	numeric	informative	7	1.1	4.6	1.4	5.1	0.5	4.7
baseline	15	15.0	20	word	word	noninformative	5	1.6	5.9	2.1	6.1	0.5	2.3
math	24+23	47.0	43	numeric	word	informative	-4	1.4	4.2	2.5	7.6	0.5	5.2
math	2*14	28.0	19	word	numeric	informative	-9	1.8	4.5	2.9	4.0	0.5	4.8
math	30/15	2.0	4	numeric	numeric	noninformative	2	2.8	3.9	2.0	2.9	0.5	6.0
math	8*13	104.0	105	word	numeric	noninformative	1	1.6	4.1	2.7	4.8	0.5	4.1
math	10+1	11.0	12	numeric	numeric	noninformative	1	2.4	5.2	1.6	5.4	0.5	6.0
math	30+1	31.0	40	numeric	numeric	noninformative	9	2.7	6.9	1.5	4.0	0.5	5.0
math	16-24	-8.0	-8	word	word	informative	0	1.6	4.9	2.0	5.4	0.5	7.7
