trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	20+16	36.0	34	numeric	numeric	noninformative	-2	1.2	5.7	2.6	3.8	0.5	5.3
baseline	19	19.0	19	numeric	numeric	informative	0	2.3	3.8	1.8	3.0	0.5	5.2
math	3*10	30.0	30	word	numeric	informative	0	2.3	4.4	1.5	4.0	0.5	6.3
math	26-8	18.0	16	word	word	noninformative	-2	1.8	4.1	2.5	7.1	0.5	3.4
math	16-8	8.0	8	numeric	numeric	informative	0	2.5	4.3	2.0	3.3	0.5	3.8
math	13*9	117.0	115	numeric	numeric	informative	-2	1.7	3.3	2.4	4.4	0.5	4.0
math	12-22	-10.0	-15	word	word	noninformative	-5	2.3	5.3	2.6	5.4	0.5	4.4
math	23*29	667.0	672	word	word	noninformative	5	3.0	6.1	1.7	3.5	0.5	3.7
math	14-13	1.0	2	word	numeric	noninformative	1	3.0	5.1	1.9	2.9	0.5	4.3
math	1+5	6.0	10	word	word	noninformative	4	1.7	4.5	2.2	5.0	0.5	3.5
baseline	29	29.0	29	numeric	numeric	noninformative	0	1.3	3.7	1.4	7.2	0.5	5.4
math	26/16	1.6	4	word	numeric	informative	2	2.3	6.9	2.0	5.4	0.5	5.6
math	6*18	108.0	110	word	word	informative	2	1.7	5.1	2.4	5.6	0.5	5.3
math	8/5	1.6	-2	numeric	numeric	informative	-4	2.3	4.1	1.0	3.2	0.5	4.2
baseline	7	7.0	-3	numeric	numeric	noninformative	-10	2.7	7.7	1.8	3.8	0.5	3.8
baseline	20	20.0	20	word	word	noninformative	0	1.4	3.1	1.2	3.6	0.5	4.0
baseline	20	20.0	23	word	numeric	informative	3	2.0	4.6	2.5	6.4	0.5	3.3
baseline	11	11.0	12	numeric	word	noninformative	1	1.7	3.8	1.7	3.9	0.5	5.0
math	16+8	24.0	25	numeric	word	noninformative	1	2.3	6.4	1.7	4.6	0.5	3.0
baseline	21	21.0	21	word	word	informative	0	1.5	4.5	1.4	4.1	0.5	4.4
math	27/10	2.7	-7	word	word	informative	-10	2.6	4.0	1.7	6.1	0.5	6.8
math	17+9	26.0	28	numeric	word	informative	2	2.0	4.4	1.5	2.3	0.5	3.9
baseline	19	19.0	14	numeric	word	noninformative	-5	2.5	4.0	2.2	5.0	0.5	2.9
math	14/1	14.0	15	numeric	numeric	informative	1	1.1	3.4	2.0	4.2	0.5	4.7
