trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	12	12.0	12	numeric	numeric	informative	0	1.7	5.4	2.7	6.0	0.5	4.4
math	20*9	180.0	179	word	numeric	noninformative	-1	1.8	5.1	2.8	6.8	0.5	3.9
math	24*3	72.0	62	word	word	noninformative	-10	1.2	6.1	2.2	5.8	0.5	4.0
math	20-21	-1.0	0	word	word	informative	1	1.6	5.3	1.2	4.4	0.5	4.3
math	19/8	2.4	7	word	numeric	informative	5	2.9	6.1	2.7	5.1	0.5	5.5
math	20-18	2.0	8	word	word	noninformative	6	3.0	8.0	1.5	3.5	0.5	5.8
math	17*3	51.0	47	numeric	word	noninformative	-4	1.8	4.5	2.5	3.8	0.5	4.9
baseline	9	9.0	10	word	numeric	informative	1	1.0	5.0	1.8	3.8	0.5	4.5
math	29/20	1.4	-2	numeric	word	informative	-3	2.1	3.8	2.5	3.9	0.5	3.8
baseline	19	19.0	22	word	numeric	noninformative	3	1.3	3.6	2.6	4.1	0.5	7.2
baseline	12	12.0	5	numeric	numeric	informative	-7	2.7	3.7	1.1	3.7	0.5	2.9
math	19+29	48.0	40	numeric	numeric	noninformative	-8	1.1	4.3	2.8	5.8	0.5	3.4
math	14-17	-3.0	-4	numeric	numeric	noninformative	-1	1.4	4.8	2.4	4.1	0.5	3.9
math	6+21	27.0	21	word	word	informative	-6	2.3	7.4	2.9	3.7	0.5	4.4
math	23*2	46.0	53	numeric	word	informative	7	2.1	2.7	2.8	3.3	0.5	3.5
baseline	1	1.0	-8	word	word	noninformative	-9	2.7	4.1	1.1	6.0	0.5	5.7
math	19/14	1.4	1	word	word	noninformative	0	1.9	6.2	2.6	4.9	0.5	5.3
baseline	28	28.0	27	numeric	numeric	informative	-1	2.2	4.2	1.3	4.4	0.5	2.5
math	22+22	44.0	45	word	word	informative	1	1.6	3.7	2.0	5.6	0.5	4.2
baseline	14	14.0	10	word	numeric	informative	-4	1.9	3.8	2.6	5.7	0.5	5.0
math	19+22	41.0	42	numeric	numeric	noninformative	1	2.1	2.7	1.1	3.7	0.5	5.0
math	9/3	3.0	5	numeric	word	noninformative	2	1.0	3.6	2.3	4.1	0.5	4.3
baseline	18	18.0	11	numeric	word	informative	-7	1.8	4.0	2.7	4.5	0.5	2.7
math	21-25	-4.0	-1	numeric	numeric	noninformative	3	2.4	3.4	2.4	4.1	0.5	3.3
