trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	15/7	2.1	3	word	word	informative	1	1.3	5.7	1.2	4.2	0.5	5.1
math	1-19	-18.0	-19	word	word	noninformative	-1	1.6	3.4	1.1	2.4	0.5	4.1
baseline	23	23.0	21	word	word	noninformative	-2	2.1	5.0	2.0	3.5	0.5	6.0
math	14+22	36.0	34	word	numeric	informative	-2	1.3	4.0	2.8	4.7	0.5	5.5
baseline	10	10.0	11	word	numeric	informative	1	2.0	6.9	2.6	3.0	0.5	3.9
baseline	30	30.0	21	numeric	word	informative	-9	2.8	5.9	2.5	5.1	0.5	3.4
math	7-16	-9.0	-15	word	numeric	informative	-6	1.8	3.0	1.5	5.0	0.5	4.1
baseline	11	11.0	14	numeric	word	noninformative	3	1.3	4.1	2.9	4.7	0.5	5.6
math	3*20	60.0	51	numeric	word	informative	-9	3.0	6.9	2.8	5.2	0.5	3.9
math	21/14	1.5	0	numeric	numeric	noninformative	-1	2.5	3.4	2.0	2.8	0.5	4.8
baseline	22	22.0	30	numeric	numeric	informative	8	2.5	3.2	2.7	6.7	0.5	5.0
math	25-16	9.0	9	numeric	numeric	noninformative	0	1.1	2.8	1.2	3.8	0.5	3.5
math	25/21	1.2	7	numeric	numeric	informative	6	2.6	3.2	2.1	4.1	0.5	7.8
math	23*18	414.0	411	word	numeric	noninformative	-3	1.1	5.5	1.3	3.7	0.5	5.3
baseline	2	2.0	2	word	numeric	noninformative	0	2.1	3.8	1.0	6.9	0.5	2.9
math	3*11	33.0	40	numeric	word	noninformative	7	1.7	3.8	1.7	6.4	0.5	4.9
baseline	7	7.0	5	numeric	numeric	noninformative	-2	1.4	4.2	2.6	3.1	0.5	3.2
math	17+22	39.0	40	numeric	word	noninformative	1	2.5	4.7	2.7	2.9	0.5	5.7
baseline	17	17.0	18	numeric	numeric	informative	1	2.9	4.0	1.9	6.8	0.5	5.8
math	2+11	13.0	22	word	word	informative	9	2.4	3.5	1.2	4.2	0.5	2.7
math	26/2	13.0	20	word	word	informative	7	2.9	4.2	2.7	4.5	0.5	5.4
math	24*2	48.0	48	numeric	numeric	noninformative	0	1.9	4.3	1.6	5.1	0.5	5.0
math	1+18	19.0	10	word	word	informative	-9	2.3	2.9	2.6	4.2	0.5	5.0
math	17-27	-10.0	-6	word	word	noninformative	4	2.3	4.2	1.3	3.8	0.5	4.4
