trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	7-11	-4.0	-4	numeric	numeric	noninformative	0	2.7	5.1	1.3	4.0	0.5	5.3
math	14*1	14.0	9	word	word	informative	-5	1.1	3.6	1.4	5.2	0.5	4.8
baseline	22	22.0	12	word	numeric	noninformative	-10	2.8	4.8	1.9	3.6	0.5	3.7
baseline	16	16.0	16	numeric	word	noninformative	0	1.9	3.2	1.9	3.4	0.5	4.2
math	3+16	19.0	22	word	numeric	informative	3	1.3	4.4	2.8	3.8	0.5	4.8
math	11*3	33.0	29	numeric	word	noninformative	-4	2.2	3.2	1.4	5.3	0.5	4.4
math	6*6	36.0	30	word	numeric	informative	-6	2.7	5.5	2.2	3.8	0.5	4.9
math	21-13	8.0	2	word	numeric	noninformative	-6	1.9	3.7	1.6	3.6	0.5	4.4
math	18/1	18.0	15	numeric	numeric	noninformative	-3	2.4	3.7	2.1	4.2	0.5	3.4
baseline	7	7.0	-1	word	numeric	informative	-8	2.4	4.7	1.5	4.5	0.5	3.7
math	2-24	-22.0	-20	numeric	word	informative	2	2.4	3.5	2.1	5.3	0.5	6.7
baseline	16	16.0	15	numeric	numeric	informative	-1	2.6	3.7	1.6	4.6	0.5	5.5
baseline	16	16.0	17	numeric	word	noninformative	1	2.3	6.5	2.1	3.7	0.5	5.3
math	13/1	13.0	12	word	word	noninformative	-1	2.9	3.5	1.5	2.6	0.5	7.8
math	16+20	36.0	35	numeric	word	informative	-1	1.2	5.8	1.2	4.6	0.5	2.8
baseline	29	29.0	27	word	numeric	informative	-2	2.6	3.5	1.4	2.9	0.5	5.3
math	17*1	17.0	27	numeric	numeric	informative	10	2.7	3.0	1.3	3.2	0.5	4.2
baseline	5	5.0	8	numeric	word	noninformative	3	1.5	4.2	2.8	4.9	0.5	6.1
math	30+11	41.0	37	word	numeric	noninformative	-4	2.7	4.5	1.6	5.1	0.5	7.2
math	8+28	36.0	35	word	word	noninformative	-1	2.1	3.5	1.5	4.3	0.5	4.9
math	14/14	1.0	4	word	word	informative	3	2.0	4.5	1.0	3.7	0.5	4.9
math	8-3	5.0	7	numeric	word	noninformative	2	1.2	3.5	2.2	4.5	0.5	4.5
baseline	4	4.0	6	word	numeric	informative	2	2.8	2.6	2.6	6.5	0.5	5.8
math	22/15	1.5	-1	numeric	word	informative	-2	2.3	6.4	2.2	6.0	0.5	4.5
