trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	25+3	28.0	29	numeric	numeric	noninformative	1	2.2	4.7	2.5	4.0	0.5	3.9
math	1+28	29.0	33	word	word	informative	4	2.8	5.3	2.0	7.1	0.5	4.5
baseline	11	11.0	15	numeric	numeric	informative	4	2.8	2.8	2.3	4.8	0.5	4.0
math	23/10	2.3	-5	numeric	numeric	informative	-7	2.6	3.6	2.7	5.3	0.5	3.6
math	3-7	-4.0	-1	word	word	noninformative	3	1.1	6.8	1.9	7.4	0.5	4.6
baseline	16	16.0	16	word	word	informative	0	2.4	4.6	2.0	4.2	0.5	4.1
math	6-11	-5.0	-7	numeric	numeric	noninformative	-2	1.8	3.6	2.4	3.9	0.5	6.4
math	4/1	4.0	11	word	numeric	informative	7	2.0	3.3	2.3	4.0	0.5	4.8
baseline	4	4.0	3	word	numeric	informative	-1	2.3	6.6	1.5	4.7	0.5	5.6
baseline	20	20.0	27	numeric	word	informative	7	1.4	3.6	1.1	3.7	0.5	4.3
math	30*6	180.0	179	word	word	noninformative	-1	1.5	3.6	2.5	4.3	0.5	3.7
baseline	11	11.0	18	word	numeric	noninformative	7	2.4	3.9	2.0	5.2	0.5	3.7
math	3+25	28.0	18	word	numeric	noninformative	-10	2.6	3.8	1.7	3.4	0.5	4.2
math	15/10	1.5	0	numeric	word	noninformative	-1	2.7	5.8	2.0	5.1	0.5	6.0
math	23-9	14.0	19	word	word	noninformative	5	2.6	4.8	1.5	3.1	0.5	4.5
baseline	6	6.0	9	numeric	numeric	informative	3	1.1	4.3	1.6	6.5	0.5	6.0
baseline	7	7.0	16	word	word	informative	9	1.2	3.4	2.3	3.6	0.5	7.9
math	10*23	230.0	227	numeric	numeric	noninformative	-3	2.5	3.9	2.1	3.3	0.5	3.5
math	5*7	35.0	32	numeric	word	noninformative	-3	1.5	3.5	1.6	6.7	0.5	5.2
math	19/5	3.8	7	word	word	noninformative	3	1.5	2.6	1.8	2.7	0.5	3.8
math	17+20	37.0	34	word	word	informative	-3	2.7	6.6	1.5	4.7	0.5	5.9
baseline	4	4.0	8	numeric	numeric	informative	4	2.9	3.3	2.2	4.3	0.5	3.1
math	30-10	20.0	23	numeric	numeric	informative	3	2.1	3.4	1.3	4.3	0.5	5.5
math	18*11	198.0	196	numeric	word	noninformative	-2	1.4	3.6	2.2	3.6	0.5	4.0
