trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	20*8	160.0	151	numeric	word	informative	-9	2.3	4.2	1.4	4.6	0.5	5.9
baseline	17	17.0	18	word	numeric	noninformative	1	2.0	6.3	2.9	3.3	0.5	4.9
math	27+10	37.0	37	word	numeric	noninformative	0	2.8	5.9	2.0	3.6	0.5	3.3
math	19-29	-10.0	-11	numeric	word	informative	-1	1.4	4.4	2.3	3.7	0.5	2.7
math	18*8	144.0	143	numeric	numeric	informative	-1	2.7	5.8	1.4	2.7	0.5	7.2
math	26/6	4.3	5	word	word	informative	1	2.5	3.9	2.6	3.5	0.5	7.0
baseline	15	15.0	17	numeric	numeric	noninformative	2	2.3	2.4	1.6	6.1	0.5	3.6
math	3*2	6.0	5	word	word	informative	-1	3.0	3.8	1.6	2.5	0.5	4.9
baseline	7	7.0	10	numeric	word	noninformative	3	1.5	3.6	1.6	3.0	0.5	3.0
math	18/4	4.5	8	numeric	numeric	informative	3	1.1	5.1	2.7	4.7	0.5	6.2
baseline	3	3.0	-4	numeric	numeric	informative	-7	2.3	3.4	2.1	5.4	0.5	4.8
math	30-4	26.0	20	word	numeric	informative	-6	2.7	4.0	1.4	4.1	0.5	4.9
math	23-14	9.0	12	word	numeric	informative	3	2.5	4.4	2.4	4.5	0.5	3.3
math	24/7	3.4	2	word	word	noninformative	-1	1.0	4.4	2.3	2.7	0.5	2.9
math	23+16	39.0	40	numeric	word	informative	1	1.2	7.0	2.1	5.6	0.5	3.6
math	3+26	29.0	28	word	word	noninformative	-1	1.6	3.1	2.1	4.2	0.5	7.8
math	4+30	34.0	24	numeric	word	noninformative	-10	2.4	4.2	1.0	4.9	0.5	5.1
math	13*5	65.0	64	word	word	noninformative	-1	2.7	3.9	2.4	5.7	0.5	6.0
baseline	2	2.0	4	word	numeric	noninformative	2	1.4	4.0	2.1	5.0	0.5	3.6
math	29/29	1.0	2	numeric	numeric	informative	1	2.3	3.1	1.2	6.4	0.5	4.7
baseline	12	12.0	10	word	word	noninformative	-2	2.4	3.6	1.0	5.1	0.5	5.9
math	18-1	17.0	21	word	numeric	informative	4	1.7	3.5	1.6	3.1	0.5	4.7
baseline	17	17.0	18	numeric	numeric	noninformative	1	2.6	4.7	3.0	4.4	0.5	7.0
baseline	1	1.0	3	numeric	word	noninformative	2	2.6	6.1	1.5	2.9	0.5	5.2
