trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	30/11	2.7	10	numeric	numeric	informative	7	1.2	4.0	2.7	3.9	0.5	4.6
math	4*22	88.0	85	word	numeric	noninformative	-3	2.9	4.8	2.4	2.9	0.5	5.1
math	16-23	-7.0	-7	numeric	numeric	noninformative	0	2.5	3.7	2.1	4.4	0.5	4.4
math	4+29	33.0	28	word	numeric	informative	-5	1.7	4.2	2.9	6.9	0.5	4.0
baseline	21	21.0	29	numeric	word	informative	8	2.4	4.9	2.0	3.2	0.5	5.0
math	19+21	40.0	40	word	word	noninformative	0	2.6	3.0	1.4	4.2	0.5	4.7
math	8-6	2.0	3	word	numeric	noninformative	1	2.3	5.0	2.1	5.1	0.5	3.3
math	16+21	37.0	37	word	numeric	noninformative	0	1.8	3.1	1.6	6.3	0.5	3.2
math	23/10	2.3	1	numeric	word	noninformative	-1	2.4	6.2	1.0	3.6	0.5	6.4
math	2+25	27.0	36	numeric	numeric	informative	9	1.5	3.8	2.8	3.9	0.5	3.6
baseline	21	21.0	30	word	word	informative	9	1.5	4.9	2.3	7.1	0.5	3.5
baseline	7	7.0	8	word	word	informative	1	1.0	3.9	2.9	5.1	0.5	3.1
baseline	17	17.0	25	word	word	informative	8	1.2	6.2	2.5	3.9	0.5	5.0
math	12-20	-8.0	-9	word	word	informative	-1	1.6	5.0	1.5	3.5	0.5	6.9
baseline	14	14.0	20	word	numeric	noninformative	6	2.3	4.7	1.7	3.1	0.5	3.9
baseline	26	26.0	24	word	numeric	noninformative	-2	1.6	3.9	2.1	5.5	0.5	7.3
baseline	27	27.0	18	numeric	word	informative	-9	1.4	4.9	2.1	7.1	0.5	5.0
math	10*16	160.0	161	numeric	numeric	noninformative	1	2.8	5.2	1.5	5.7	0.5	5.6
math	21-24	-3.0	-9	numeric	numeric	noninformative	-6	1.5	3.8	1.3	4.5	0.5	4.5
math	2*18	36.0	45	numeric	word	informative	9	1.5	5.2	1.7	3.0	0.5	3.8
baseline	22	22.0	22	numeric	word	informative	0	2.9	6.3	1.3	3.3	0.5	4.8
math	25/4	6.2	16	numeric	word	informative	10	1.3	3.9	1.8	5.5	0.5	4.4
math	4*7	28.0	28	word	word	noninformative	0	2.5	4.6	1.9	4.2	0.5	4.0
math	29/5	5.8	8	numeric	numeric	noninformative	2	1.0	3.2	2.9	3.2	0.5	14.5
