trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	6	6.0	5	numeric	word	informative	-1	1.9	4.2	1.1	4.7	0.5	4.0
math	16+14	30.0	37	word	numeric	informative	7	2.6	5.8	2.4	4.9	0.5	4.5
math	17/16	1.1	1	numeric	numeric	noninformative	0	2.5	3.5	1.4	3.4	0.5	3.7
baseline	22	22.0	30	numeric	word	informative	8	2.7	8.0	2.2	3.4	0.5	5.1
math	25-20	5.0	-3	word	numeric	noninformative	-8	1.8	4.6	1.8	7.2	0.5	4.3
math	23-1	22.0	27	numeric	numeric	informative	5	3.0	4.7	2.0	5.3	0.5	5.0
math	7*11	77.0	67	numeric	numeric	informative	-10	2.8	4.8	1.4	3.6	0.5	3.9
math	24+15	39.0	30	word	numeric	noninformative	-9	1.4	3.9	2.5	4.2	0.5	3.7
math	27-16	11.0	20	word	word	noninformative	9	2.5	4.3	2.7	4.1	0.5	3.6
baseline	19	19.0	24	word	word	noninformative	5	2.3	4.1	2.9	4.8	0.5	4.5
baseline	18	18.0	18	numeric	word	noninformative	0	2.8	3.4	2.5	3.8	0.5	6.8
math	25*24	600.0	609	numeric	word	noninformative	9	2.7	6.0	2.0	3.8	0.5	4.8
math	14+1	15.0	18	word	word	noninformative	3	2.5	4.7	2.0	4.9	0.5	3.5
baseline	9	9.0	11	numeric	numeric	informative	2	2.7	3.8	2.2	4.1	0.5	4.2
math	9*22	198.0	199	numeric	word	informative	1	1.4	3.4	1.2	5.1	0.5	3.1
math	29+14	43.0	49	word	word	informative	6	1.7	6.9	1.2	4.7	0.5	5.7
math	30-25	5.0	5	word	numeric	noninformative	0	1.7	6.0	2.9	3.7	0.5	2.7
baseline	12	12.0	12	word	numeric	informative	0	2.6	4.8	2.2	5.0	0.5	4.4
math	16*20	320.0	314	numeric	word	informative	-6	1.3	2.5	1.2	4.6	0.5	2.5
math	9/5	1.8	11	numeric	numeric	noninformative	9	1.3	3.6	1.0	5.2	0.5	4.3
math	22/11	2.0	5	word	word	noninformative	3	1.2	3.9	2.7	5.3	0.5	5.1
math	30/1	30.0	31	word	numeric	noninformative	1	1.6	5.6	2.8	5.0	0.5	4.0
baseline	4	4.0	3	numeric	word	informative	-1	2.6	2.9	2.4	4.1	0.5	5.1
baseline	18	18.0	20	word	numeric	informative	2	1.3	6.1	1.8	3.6	0.5	3.6
