trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	13+25	38.0	44	numeric	numeric	informative	6	2.8	6.7	2.9	6.2	0.5	3.3
math	14/6	2.3	4	numeric	word	noninformative	2	1.6	2.9	1.5	5.2	0.5	6.4
math	30-28	2.0	9	word	word	informative	7	2.0	5.1	1.3	5.5	0.5	4.3
math	30*20	600.0	608	numeric	word	informative	8	1.6	3.7	1.0	3.7	0.5	4.7
math	12+16	28.0	20	word	numeric	noninformative	-8	2.9	3.9	1.2	3.5	0.5	5.8
math	29/15	1.9	-4	word	word	noninformative	-6	2.1	3.1	1.9	4.9	0.5	5.8
baseline	4	4.0	13	numeric	word	informative	9	2.4	3.7	2.2	2.4	0.5	5.3
baseline	15	15.0	16	word	word	informative	1	1.6	7.2	3.0	4.0	0.5	4.2
math	2*6	12.0	12	numeric	numeric	informative	0	2.8	4.4	1.9	6.0	0.5	5.2
math	15-4	11.0	14	numeric	numeric	noninformative	3	1.6	5.2	2.6	3.0	0.5	5.7
math	22-25	-3.0	2	word	numeric	noninformative	5	2.7	5.2	2.6	6.6	0.5	3.9
baseline	21	21.0	28	numeric	numeric	noninformative	7	2.3	4.8	1.3	4.9	0.5	3.9
baseline	24	24.0	32	numeric	numeric	noninformative	8	2.8	3.0	1.3	4.1	0.5	7.5
math	11-1	10.0	12	word	numeric	informative	2	1.9	3.6	2.1	3.4	0.5	2.8
math	2*10	20.0	17	numeric	numeric	noninformative	-3	2.0	4.4	1.2	6.5	0.5	3.6
math	30/5	6.0	-1	word	numeric	noninformative	-7	1.6	4.7	1.0	3.0	0.5	3.7
baseline	24	24.0	29	word	word	informative	5	2.6	4.0	2.7	4.1	0.5	3.5
math	15*18	270.0	272	word	word	informative	2	1.9	3.8	1.0	5.9	0.5	3.9
baseline	13	13.0	11	numeric	word	noninformative	-2	1.7	4.2	1.3	5.3	0.5	3.9
math	29+22	51.0	47	word	word	informative	-4	2.6	3.7	2.0	4.6	0.5	4.6
math	6+21	27.0	22	numeric	numeric	noninformative	-5	1.4	4.2	3.0	4.3	0.5	3.6
math	14/9	1.6	12	numeric	word	noninformative	10	2.3	3.6	3.0	6.5	0.5	5.0
baseline	18	18.0	21	word	numeric	informative	3	2.2	3.5	2.7	3.0	0.5	2.8
baseline	30	30.0	28	word	word	informative	-2	2.0	7.3	2.6	2.7	0.5	14.7
