trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
baseline	18	18.0	19	word	numeric	noninformative	1	1.7	1.3	2.0	4.0	5.3	7.5
math	17+22	39.0	45	word	word	informative	6	2.7	1.4	2.0	4.5	3.9	5.4
math	26/16	1.6	-1	numeric	numeric	informative	-3	2.6	1.4	2.0	5.0	3.8	4.0
baseline	19	19.0	18	word	word	informative	-1	3.0	1.8	2.0	3.9	4.7	3.6
math	22/20	1.1	1	numeric	numeric	noninformative	0	2.1	2.2	2.0	5.0	4.3	4.3
math	9+13	22.0	22	numeric	word	informative	0	1.3	1.2	2.0	3.5	5.5	5.0
math	7-28	-21.0	-13	numeric	numeric	noninformative	8	1.7	2.2	2.0	4.1	4.0	2.7
baseline	2	2.0	1	word	numeric	informative	-1	2.7	1.9	2.0	5.3	4.3	4.1
math	7*22	154.0	156	word	word	informative	2	1.5	1.7	2.0	7.6	4.9	4.3
math	16-20	-4.0	0	numeric	word	informative	4	2.5	1.7	2.0	4.3	3.3	5.2
math	16*16	256.0	253	word	word	noninformative	-3	3.0	2.7	2.0	4.7	5.9	4.3
math	13-27	-14.0	-10	word	numeric	informative	4	1.2	1.0	2.0	5.6	4.8	3.8
math	6+11	17.0	21	word	word	noninformative	4	1.8	1.2	2.0	5.1	6.1	6.1
baseline	14	14.0	4	word	numeric	noninformative	-10	1.7	2.8	2.0	5.0	4.2	4.6
baseline	25	25.0	27	numeric	numeric	informative	2	2.4	2.9	2.0	4.2	4.3	4.2
math	24+19	43.0	45	numeric	numeric	noninformative	2	2.8	2.9	2.0	7.7	3.7	5.2
baseline	11	11.0	16	word	word	noninformative	5	1.6	2.5	2.0	5.2	3.2	7.2
baseline	7	7.0	14	numeric	word	informative	7	1.1	1.2	2.0	3.4	6.1	3.6
math	22*8	176.0	171	word	word	noninformative	-5	2.9	1.7	2.0	4.1	6.8	3.8
math	12-23	-11.0	-14	numeric	word	noninformative	-3	1.3	1.7	2.0	3.8	6.1	4.9
math	22/12	1.8	4	numeric	numeric	informative	2	2.0	1.5	2.0	3.5	5.4	3.6
math	15/11	1.4	-1	numeric	word	noninformative	-2	1.9	1.8	2.0	7.5	7.8	3.7
math	16*3	48.0	41	word	numeric	noninformative	-7	1.7	1.9	2.0	5.1	5.2	5.1
baseline	12	12.0	22	numeric	numeric	informative	10	1.4	1.1	2.0	5.7	4.6	3.5
