trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	26-21	5.0	6	word	numeric	informative	1	2.2	6.6	1.1	4.0	0.5	6.2
baseline	15	15.0	14	numeric	numeric	noninformative	-1	1.3	3.1	1.5	4.3	0.5	3.4
baseline	2	2.0	-7	numeric	numeric	noninformative	-9	1.2	3.0	1.4	4.5	0.5	6.5
math	19-17	2.0	3	numeric	numeric	noninformative	1	2.0	4.8	1.6	6.5	0.5	4.3
math	30/19	1.6	7	word	numeric	informative	5	2.4	5.2	1.9	3.7	0.5	6.2
math	9+24	33.0	30	word	numeric	noninformative	-3	2.9	3.2	2.5	4.6	0.5	3.1
baseline	5	5.0	4	word	word	informative	-1	2.8	3.0	1.1	3.5	0.5	5.0
math	1+22	23.0	19	numeric	numeric	informative	-4	1.6	3.6	1.2	5.9	0.5	3.9
baseline	15	15.0	13	numeric	numeric	noninformative	-2	2.7	6.2	1.8	5.5	0.5	4.1
baseline	29	29.0	26	word	word	informative	-3	1.3	3.0	1.0	4.7	0.5	3.5
math	11*2	22.0	19	word	word	noninformative	-3	2.5	2.7	1.9	4.7	0.5	4.1
math	21/8	2.6	-1	word	word	informative	-4	2.3	4.2	2.7	4.8	0.5	5.5
math	13*9	117.0	121	word	word	informative	4	1.5	4.0	1.9	3.9	0.5	6.9
math	20/4	5.0	11	word	word	noninformative	6	3.0	4.0	1.8	4.2	0.5	3.6
baseline	27	27.0	20	numeric	numeric	noninformative	-7	2.0	6.0	2.2	5.0	0.5	3.5
baseline	12	12.0	2	numeric	word	noninformative	-10	1.3	2.3	2.4	4.4	0.5	4.9
baseline	12	12.0	12	word	numeric	informative	0	2.6	3.3	1.8	3.5	0.5	4.4
math	24-2	22.0	19	numeric	numeric	noninformative	-3	1.7	4.7	2.9	3.7	0.5	5.4
math	2+10	12.0	12	numeric	word	informative	0	2.4	5.3	3.0	4.0	0.5	5.6
math	22*5	110.0	118	numeric	word	informative	8	2.3	4.9	2.0	3.6	0.5	4.7
math	28/21	1.3	11	word	word	noninformative	10	1.2	5.0	2.1	2.2	0.5	5.8
math	21*9	189.0	186	numeric	word	informative	-3	2.8	6.4	1.2	3.1	0.5	4.6
math	20+23	43.0	42	word	numeric	informative	-1	2.6	5.1	2.1	5.3	0.5	3.1
math	15-2	13.0	21	numeric	word	noninformative	8	2.0	3.6	2.3	6.9	0.5	4.2
