trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	13*21	273.0	279	word	numeric	noninformative	6	1.6	4.8	2.0	4.5	0.5	6.2
math	29+8	37.0	39	word	numeric	informative	2	3.0	3.6	1.5	4.1	0.5	7.4
math	25-24	1.0	5	word	word	noninformative	4	2.5	4.9	2.0	5.1	0.5	3.0
math	28/27	1.0	3	word	word	informative	2	2.0	4.8	1.3	4.4	0.5	4.8
math	12-29	-17.0	-14	numeric	word	noninformative	3	2.1	2.8	2.6	5.7	0.5	2.9
math	21/20	1.1	-5	numeric	numeric	noninformative	-6	2.3	3.8	1.1	5.2	0.5	5.4
math	24/19	1.3	6	word	word	informative	5	2.9	5.4	1.2	3.5	0.5	5.8
math	19+4	23.0	16	numeric	word	informative	-7	2.0	4.2	2.8	4.7	0.5	4.5
baseline	15	15.0	15	numeric	word	noninformative	0	2.7	4.6	2.3	5.2	0.5	3.9
math	6-24	-18.0	-15	numeric	numeric	noninformative	3	2.5	4.2	2.5	4.9	0.5	4.2
baseline	8	8.0	5	numeric	word	informative	-3	2.3	5.8	1.6	6.7	0.5	4.4
math	13*20	260.0	261	numeric	numeric	noninformative	1	2.5	4.8	1.5	3.4	0.5	3.9
baseline	28	28.0	26	word	word	noninformative	-2	2.2	3.7	1.8	3.1	0.5	4.9
math	29/20	1.4	1	numeric	numeric	informative	0	1.5	4.3	2.4	3.4	0.5	3.8
baseline	29	29.0	25	word	word	informative	-4	1.3	4.6	1.6	3.2	0.5	6.6
baseline	25	25.0	18	word	numeric	informative	-7	2.4	3.4	2.7	5.4	0.5	7.2
baseline	8	8.0	-1	word	numeric	informative	-9	2.1	4.4	2.7	4.2	0.5	5.2
baseline	5	5.0	5	numeric	numeric	noninformative	0	2.0	3.6	3.0	3.9	0.5	3.5
math	11*11	121.0	123	numeric	word	noninformative	2	1.5	4.6	1.3	3.2	0.5	4.3
math	4+16	20.0	16	numeric	numeric	noninformative	-4	1.5	3.3	2.1	4.6	0.5	3.3
math	21*23	483.0	483	word	numeric	informative	0	2.3	3.6	1.6	3.7	0.5	4.7
math	6+25	31.0	30	word	numeric	informative	-1	2.8	5.1	2.2	5.0	0.5	2.4
math	21-10	11.0	10	numeric	word	informative	-1	2.4	4.1	2.5	5.3	0.5	4.7
baseline	4	4.0	-1	word	word	noninformative	-5	1.6	6.0	2.1	4.4	0.5	4.4
