trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	12-10	2.0	7	numeric	numeric	informative	5	1.6	3.9	2.8	4.4	0.5	5.2
math	23/22	1.0	1	word	numeric	noninformative	0	2.5	6.0	1.3	4.3	0.5	3.8
baseline	12	12.0	10	numeric	numeric	informative	-2	2.8	3.0	2.2	4.8	0.5	5.3
math	18+23	41.0	34	word	numeric	noninformative	-7	2.4	4.5	2.1	4.7	0.5	6.2
baseline	2	2.0	10	numeric	word	noninformative	8	2.6	6.8	2.8	2.8	0.5	5.0
math	13+21	34.0	33	numeric	word	informative	-1	2.8	4.7	2.0	2.9	0.5	4.8
math	14+10	24.0	23	word	word	noninformative	-1	2.5	5.1	1.5	3.7	0.5	5.7
math	27*8	216.0	219	numeric	word	noninformative	3	1.6	3.8	2.1	4.5	0.5	4.6
baseline	27	27.0	24	numeric	word	informative	-3	1.6	3.6	2.4	4.8	0.5	7.1
baseline	30	30.0	27	numeric	numeric	noninformative	-3	2.4	4.1	1.9	4.8	0.5	3.6
math	14-13	1.0	11	numeric	word	noninformative	10	2.1	3.9	1.5	3.3	0.5	3.1
math	21/20	1.1	-5	word	word	noninformative	-6	3.0	3.7	2.2	2.4	0.5	4.5
baseline	12	12.0	2	word	numeric	informative	-10	2.9	4.5	2.0	2.8	0.5	4.9
math	10-20	-10.0	-12	word	numeric	noninformative	-2	2.7	4.9	1.9	6.3	0.5	3.8
baseline	6	6.0	5	numeric	word	noninformative	-1	1.6	4.8	1.7	3.2	0.5	5.0
math	4+27	31.0	27	numeric	numeric	noninformative	-4	2.4	3.9	1.7	5.2	0.5	3.4
math	23*5	115.0	118	word	word	informative	3	1.1	5.5	1.8	4.3	0.5	6.5
math	29*7	203.0	199	word	numeric	informative	-4	2.0	4.2	2.1	5.8	0.5	3.3
baseline	4	4.0	6	word	numeric	noninformative	2	1.4	3.8	2.8	3.1	0.5	3.2
math	24-9	15.0	21	word	word	informative	6	2.9	4.2	2.4	3.4	0.5	6.0
math	27/4	6.8	1	word	numeric	informative	-6	3.0	2.5	1.6	4.0	0.5	6.0
math	22*5	110.0	105	word	numeric	informative	-5	1.2	4.2	1.3	3.7	0.5	4.4
math	19/8	2.4	2	numeric	word	informative	0	1.8	5.5	1.4	4.3	0.5	4.1
baseline	5	5.0	0	numeric	word	informative	-5	2.7	4.2	2.6	3.5	0.5	4.6
