trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	30	30.0	30	numeric	word	noninformative	0	1.3	3.7	1.7	4.2	0.5	4.0
math	24/2	12.0	11	word	numeric	informative	-1	2.0	5.9	1.7	4.5	0.5	4.3
baseline	2	2.0	2	numeric	word	informative	0	1.8	4.6	2.8	4.6	0.5	4.2
math	18+11	29.0	24	word	word	noninformative	-5	2.3	3.3	2.8	3.5	0.5	2.8
baseline	17	17.0	13	numeric	word	noninformative	-4	1.6	4.6	1.2	5.4	0.5	5.0
math	23+7	30.0	30	word	numeric	informative	0	1.4	4.4	2.9	4.8	0.5	4.5
math	27+24	51.0	55	numeric	word	informative	4	2.3	7.7	1.4	6.3	0.5	6.7
baseline	6	6.0	-2	numeric	numeric	informative	-8	2.8	5.1	1.9	5.4	0.5	7.3
math	26-5	21.0	15	numeric	numeric	noninformative	-6	2.6	3.9	1.4	3.9	0.5	5.8
baseline	16	16.0	13	word	numeric	informative	-3	2.4	3.0	1.8	4.2	0.5	7.4
math	4*13	52.0	42	numeric	word	noninformative	-10	1.3	5.2	2.7	3.9	0.5	4.5
baseline	12	12.0	11	word	word	informative	-1	1.7	3.9	2.3	5.3	0.5	7.7
math	30*28	840.0	835	word	numeric	informative	-5	2.8	5.1	2.2	3.2	0.5	5.0
math	3-29	-26.0	-33	numeric	word	informative	-7	2.4	5.0	1.3	6.7	0.5	5.0
math	18*21	378.0	369	word	numeric	informative	-9	1.7	3.8	2.1	3.5	0.5	4.3
math	15/12	1.2	-1	word	word	noninformative	-2	2.6	4.3	1.2	4.1	0.5	3.7
math	24+27	51.0	43	numeric	numeric	noninformative	-8	2.5	2.5	1.2	3.5	0.5	2.5
math	23*5	115.0	113	word	word	noninformative	-2	1.0	5.7	2.6	4.2	0.5	2.6
baseline	14	14.0	16	numeric	numeric	informative	2	1.7	3.5	2.5	3.8	0.5	5.9
math	5-7	-2.0	-5	word	numeric	informative	-3	1.6	3.0	1.6	5.4	0.5	3.9
baseline	30	30.0	32	word	word	noninformative	2	2.6	4.3	2.1	4.3	0.5	4.0
math	23/6	3.8	5	numeric	numeric	noninformative	1	2.9	5.4	2.4	3.9	0.5	3.5
math	15/13	1.2	-2	word	numeric	noninformative	-3	1.0	4.2	2.8	4.1	0.5	4.1
math	9-11	-2.0	7	numeric	word	noninformative	9	1.2	3.3	1.3	4.4	0.5	5.7
