trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
baseline	15	15.0	10	numeric	word	noninformative	-5	1.9	2.8	2.0	3.9	4.2	3.8
math	29-7	22.0	25	word	word	noninformative	3	2.6	1.3	2.0	3.6	3.6	5.5
baseline	27	27.0	21	word	numeric	informative	-6	1.9	2.7	2.0	5.1	4.1	6.9
math	15*12	180.0	177	word	numeric	noninformative	-3	2.5	2.7	2.0	5.3	4.1	3.7
baseline	21	21.0	22	numeric	word	informative	1	2.2	2.5	2.0	6.8	4.3	6.5
math	19/17	1.1	5	numeric	numeric	noninformative	4	2.8	1.8	2.0	4.8	5.1	2.4
math	12-9	3.0	3	numeric	word	noninformative	0	2.4	2.4	2.0	3.3	3.5	3.7
math	1*7	7.0	-2	word	numeric	noninformative	-9	1.9	2.7	2.0	4.7	3.6	4.8
math	12+5	17.0	25	numeric	numeric	informative	8	1.3	1.8	2.0	4.8	4.3	3.6
baseline	2	2.0	2	numeric	word	informative	0	1.9	2.8	2.0	3.6	4.5	5.7
math	25/21	1.2	-1	numeric	numeric	informative	-2	2.9	1.4	2.0	4.4	5.9	4.5
math	3-1	2.0	3	numeric	word	informative	1	2.0	1.4	2.0	5.1	6.4	3.8
baseline	7	7.0	4	numeric	word	noninformative	-3	2.7	2.1	2.0	4.4	4.9	4.9
math	18/7	2.6	4	numeric	word	informative	1	2.8	1.9	2.0	4.5	6.3	2.5
math	19+28	47.0	41	word	numeric	noninformative	-6	2.2	2.9	2.0	4.6	3.4	3.8
math	16*6	96.0	104	numeric	word	noninformative	8	1.6	2.2	2.0	6.8	4.6	2.5
baseline	28	28.0	28	word	numeric	informative	0	2.1	1.1	2.0	4.3	4.2	4.8
math	17*1	17.0	10	word	numeric	informative	-7	2.8	2.6	2.0	8.0	5.1	5.2
math	7+22	29.0	28	word	numeric	informative	-1	1.3	1.6	2.0	5.5	5.5	4.0
baseline	30	30.0	30	word	word	noninformative	0	2.8	1.8	2.0	7.4	4.4	3.9
math	27+12	39.0	35	word	word	informative	-4	1.2	1.4	2.0	4.5	4.1	4.2
math	28-23	5.0	5	word	word	informative	0	2.0	2.5	2.0	3.9	3.9	6.2
math	19/5	3.8	-1	word	numeric	noninformative	-5	2.9	1.6	2.0	3.8	2.9	4.6
baseline	9	9.0	10	numeric	numeric	noninformative	1	2.8	1.6	2.0	3.7	7.9	5.8
