trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	22	22.0	22	word	numeric	noninformative	0	2.3	3.6	1.6	4.7	0.5	4.8
math	21*11	231.0	239	word	word	informative	8	2.8	5.4	1.5	5.0	0.5	3.1
math	25-18	7.0	8	numeric	word	informative	1	2.8	3.3	2.1	4.3	0.5	3.1
math	24/13	1.8	8	numeric	numeric	noninformative	6	2.5	4.0	2.9	4.0	0.5	6.3
math	28*12	336.0	326	numeric	word	informative	-10	1.4	3.4	2.5	6.6	0.5	6.3
math	29-11	18.0	10	numeric	numeric	informative	-8	1.3	3.2	2.6	4.2	0.5	6.8
math	22/18	1.2	7	word	word	informative	6	1.3	4.6	1.2	4.7	0.5	5.0
baseline	24	24.0	27	word	numeric	noninformative	3	2.2	5.0	1.4	6.1	0.5	3.8
baseline	24	24.0	22	word	numeric	noninformative	-2	1.7	5.2	2.2	4.8	0.5	5.2
math	21-4	17.0	25	numeric	numeric	informative	8	1.7	4.4	1.5	5.9	0.5	7.7
baseline	5	5.0	-1	numeric	word	noninformative	-6	2.1	5.6	2.2	2.7	0.5	3.5
math	21-17	4.0	7	word	word	informative	3	1.9	4.4	1.3	3.6	0.5	4.7
math	12+6	18.0	9	word	word	noninformative	-9	1.0	6.2	2.7	2.4	0.5	4.2
baseline	19	19.0	21	word	word	noninformative	2	1.9	3.3	1.2	5.8	0.5	6.2
math	19/17	1.1	-3	numeric	word	noninformative	-4	2.1	5.5	2.1	4.7	0.5	2.2
math	17+16	33.0	32	word	word	informative	-1	1.9	3.9	2.9	5.8	0.5	5.0
math	5*26	130.0	135	word	numeric	informative	5	2.2	4.7	1.6	5.0	0.5	3.6
baseline	30	30.0	32	numeric	numeric	noninformative	2	2.8	4.6	1.2	5.2	0.5	3.9
math	15+2	17.0	12	numeric	numeric	informative	-5	2.9	4.1	1.5	4.5	0.5	2.9
baseline	27	27.0	26	numeric	numeric	informative	-1	2.0	3.5	1.8	3.6	0.5	3.9
math	25/19	1.3	0	word	numeric	noninformative	-1	2.2	5.1	1.7	3.7	0.5	5.2
math	27+30	57.0	53	word	word	noninformative	-4	2.5	5.5	2.2	3.1	0.5	5.6
math	22*28	616.0	609	numeric	word	noninformative	-7	2.6	7.9	1.1	2.9	0.5	4.3
baseline	22	22.0	19	numeric	numeric	informative	-3	1.4	2.6	1.8	4.0	0.5	14.1
