trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	13*1	13.0	14	word	numeric	informative	1	1.3	7.7	2.5	3.3	0.5	5.4
math	16/12	1.3	0	word	word	informative	-1	1.5	4.2	2.9	6.3	0.5	6.1
math	8*2	16.0	18	numeric	numeric	informative	2	2.6	6.7	1.9	4.0	0.5	2.2
baseline	7	7.0	9	word	numeric	noninformative	2	1.6	4.7	1.5	4.0	0.5	3.8
baseline	29	29.0	31	numeric	numeric	noninformative	2	1.4	4.7	1.4	3.6	0.5	4.9
baseline	8	8.0	4	numeric	numeric	informative	-4	2.5	3.4	1.4	3.5	0.5	7.1
math	5*13	65.0	70	numeric	numeric	informative	5	1.8	6.5	2.0	6.3	0.5	5.4
math	22/11	2.0	9	numeric	word	noninformative	7	3.0	3.4	1.2	4.3	0.5	5.0
math	19+3	22.0	20	word	word	noninformative	-2	2.0	4.3	1.0	4.6	0.5	5.2
baseline	17	17.0	17	numeric	numeric	informative	0	2.3	3.6	1.2	3.4	0.5	5.6
math	15-2	13.0	16	word	word	informative	3	2.2	3.8	1.4	4.4	0.5	4.8
math	18*7	126.0	123	word	word	noninformative	-3	1.0	4.7	1.1	3.1	0.5	5.4
math	14+23	37.0	29	numeric	numeric	informative	-8	1.7	3.5	2.3	7.9	0.5	4.5
math	8-17	-9.0	-10	word	word	informative	-1	2.6	4.8	2.2	4.6	0.5	3.7
math	30/6	5.0	15	word	word	noninformative	10	1.9	4.8	2.9	3.7	0.5	5.1
baseline	27	27.0	27	numeric	word	noninformative	0	1.5	6.4	1.6	3.4	0.5	4.8
baseline	23	23.0	27	word	numeric	noninformative	4	1.8	3.4	2.2	6.5	0.5	4.6
math	17+26	43.0	35	numeric	numeric	noninformative	-8	2.9	4.3	2.3	6.4	0.5	6.4
baseline	23	23.0	22	numeric	numeric	noninformative	-1	1.3	4.3	1.6	3.4	0.5	4.0
math	1+24	25.0	26	numeric	word	informative	1	2.5	4.1	1.1	5.0	0.5	4.2
baseline	12	12.0	18	word	numeric	informative	6	1.2	2.8	2.4	3.0	0.5	3.7
math	14/3	4.7	5	word	word	informative	0	2.3	3.8	2.7	4.7	0.5	6.5
math	23-5	18.0	20	numeric	word	noninformative	2	2.4	3.4	1.6	5.7	0.5	3.2
math	4-14	-10.0	-1	word	word	noninformative	9	2.3	5.3	1.5	5.4	0.5	3.0
