trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	15	15.0	14	numeric	numeric	noninformative	-1	2.0	4.7	2.0	6.7	0.5	5.1
baseline	13	13.0	17	numeric	numeric	noninformative	4	2.4	2.9	2.9	3.4	0.5	5.3
math	26+5	31.0	29	numeric	word	noninformative	-2	1.5	5.5	2.5	5.6	0.5	3.5
math	8*1	8.0	10	numeric	word	noninformative	2	2.3	3.6	3.0	6.0	0.5	4.4
math	20*8	160.0	150	word	numeric	informative	-10	2.8	3.1	2.2	3.8	0.5	3.7
baseline	30	30.0	31	numeric	word	informative	1	2.4	4.2	2.0	4.2	0.5	5.2
baseline	19	19.0	19	word	numeric	informative	0	1.4	8.0	1.9	3.0	0.5	3.4
math	6*4	24.0	26	word	word	informative	2	1.6	5.2	2.7	3.4	0.5	3.5
math	22/21	1.0	-1	word	numeric	informative	-2	1.5	3.3	2.2	3.1	0.5	3.4
math	21-22	-1.0	8	word	numeric	noninformative	9	1.2	6.2	2.1	3.9	0.5	2.5
math	18-28	-10.0	-10	word	word	noninformative	0	3.0	3.6	1.1	5.3	0.5	7.6
baseline	7	7.0	4	word	numeric	noninformative	-3	1.2	2.9	2.0	3.7	0.5	3.5
math	13*4	52.0	50	numeric	word	noninformative	-2	1.6	6.4	1.5	5.8	0.5	5.8
math	20+24	44.0	34	numeric	word	noninformative	-10	2.1	4.2	2.1	4.9	0.5	3.3
math	16/1	16.0	10	word	word	informative	-6	2.7	5.7	1.2	3.4	0.5	5.0
baseline	13	13.0	13	word	numeric	informative	0	1.4	4.7	1.3	7.0	0.5	3.3
math	3-10	-7.0	-7	numeric	numeric	informative	0	2.6	4.0	2.9	4.1	0.5	3.8
math	1-19	-18.0	-19	word	numeric	noninformative	-1	1.7	4.1	2.9	3.8	0.5	4.8
math	21/3	7.0	7	numeric	word	informative	0	2.6	4.8	1.2	4.5	0.5	4.7
math	7+10	17.0	20	numeric	numeric	informative	3	1.0	5.0	2.6	4.1	0.5	5.6
baseline	29	29.0	26	numeric	word	informative	-3	2.3	3.1	1.2	5.5	0.5	3.1
math	27+14	41.0	39	word	word	noninformative	-2	1.6	3.4	2.4	5.0	0.5	4.7
baseline	18	18.0	15	word	numeric	noninformative	-3	1.6	5.9	2.2	6.0	0.5	3.9
math	11/3	3.7	-5	numeric	word	informative	-9	1.8	2.9	1.3	6.0	0.5	4.9
