trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	24	24.0	25	word	word	informative	1	2.3	3.9	2.9	6.6	0.5	3.0
baseline	12	12.0	12	word	numeric	noninformative	0	2.9	4.0	1.0	5.0	0.5	4.2
math	22/2	11.0	16	numeric	word	informative	5	2.9	4.3	1.4	5.1	0.5	3.7
math	20+3	23.0	33	word	numeric	noninformative	10	1.2	4.1	3.0	4.7	0.5	5.3
math	18+26	44.0	47	word	numeric	noninformative	3	1.5	2.9	1.7	4.4	0.5	3.2
math	25*24	600.0	606	numeric	word	informative	6	2.7	5.9	1.7	3.4	0.5	4.8
baseline	27	27.0	27	word	numeric	informative	0	2.1	5.2	2.3	4.3	0.5	6.4
math	1-12	-11.0	-19	word	word	noninformative	-8	2.4	5.2	1.0	5.3	0.5	4.8
baseline	8	8.0	7	word	word	noninformative	-1	2.9	3.2	1.4	6.1	0.5	6.7
math	27-23	4.0	4	numeric	word	informative	0	2.2	6.8	2.9	4.8	0.5	2.2
math	26/22	1.2	-3	numeric	numeric	informative	-4	2.3	2.8	2.5	3.7	0.5	3.5
baseline	21	21.0	12	numeric	word	noninformative	-9	1.7	3.3	1.5	3.5	0.5	6.4
math	14+20	34.0	35	numeric	numeric	noninformative	1	1.4	6.8	2.3	4.6	0.5	4.5
math	27-28	-1.0	-4	numeric	numeric	informative	-3	1.7	4.1	1.1	5.4	0.5	4.1
baseline	27	27.0	27	numeric	word	noninformative	0	1.8	4.6	1.8	6.4	0.5	4.0
baseline	5	5.0	6	word	word	noninformative	1	2.5	4.0	2.9	5.6	0.5	3.2
math	30/16	1.9	5	numeric	word	informative	3	1.5	6.0	2.5	4.8	0.5	3.4
math	26*15	390.0	390	numeric	numeric	noninformative	0	1.5	6.7	1.9	6.5	0.5	5.1
math	26/4	6.5	10	numeric	numeric	informative	4	3.0	4.4	1.7	3.8	0.5	2.6
math	19+27	46.0	51	word	numeric	noninformative	5	1.1	4.9	1.5	3.6	0.5	2.6
baseline	14	14.0	16	word	numeric	informative	2	1.8	2.7	1.3	6.8	0.5	5.0
math	30-1	29.0	38	word	word	noninformative	9	1.7	3.0	2.3	5.6	0.5	2.7
math	6*28	168.0	160	word	numeric	informative	-8	1.2	4.7	2.4	4.9	0.5	3.5
math	17*25	425.0	422	numeric	word	informative	-3	1.4	3.5	2.5	4.9	0.5	4.8
