trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	3*4	12.0	11	word	numeric	informative	-1	2.9	4.5	1.3	7.4	0.5	3.5
math	15*1	15.0	15	word	numeric	informative	0	2.7	4.0	1.0	4.5	0.5	6.8
math	6+3	9.0	10	word	word	noninformative	1	2.2	4.9	2.6	4.3	0.5	2.7
math	4+21	25.0	29	word	numeric	noninformative	4	2.8	4.2	2.3	3.5	0.5	4.8
math	25*2	50.0	49	word	numeric	noninformative	-1	1.6	4.9	1.7	4.8	0.5	5.0
baseline	19	19.0	17	numeric	word	noninformative	-2	1.3	4.1	1.7	5.8	0.5	3.7
math	20/3	6.7	-1	numeric	word	noninformative	-8	2.7	4.0	2.0	6.2	0.5	7.2
math	13+16	29.0	37	numeric	numeric	informative	8	1.9	3.0	2.1	4.2	0.5	4.1
math	7*9	63.0	64	word	numeric	noninformative	1	2.0	3.4	3.0	2.8	0.5	4.3
baseline	22	22.0	18	word	word	noninformative	-4	1.9	3.1	2.9	7.9	0.5	5.9
baseline	4	4.0	7	numeric	word	noninformative	3	1.7	5.3	2.6	4.5	0.5	3.4
math	26+16	42.0	41	word	numeric	noninformative	-1	1.5	4.2	1.4	3.4	0.5	3.9
math	2-13	-11.0	-13	numeric	numeric	informative	-2	2.2	3.9	1.3	4.3	0.5	4.8
baseline	8	8.0	13	word	word	noninformative	5	1.6	4.8	1.1	2.7	0.5	5.0
math	11/4	2.8	6	word	word	informative	3	1.1	6.0	1.5	3.7	0.5	3.6
math	30/13	2.3	4	word	numeric	informative	2	2.4	4.5	1.7	4.7	0.5	5.6
math	8-22	-14.0	-23	numeric	numeric	informative	-9	1.4	4.4	2.9	3.2	0.5	3.3
baseline	14	14.0	19	numeric	word	informative	5	1.4	2.9	1.7	5.7	0.5	4.6
math	6-12	-6.0	-9	numeric	word	informative	-3	2.5	6.7	2.0	3.0	0.5	3.7
baseline	15	15.0	25	numeric	word	informative	10	1.3	4.7	1.4	5.4	0.5	3.6
baseline	18	18.0	18	numeric	word	informative	0	1.6	5.2	2.8	5.0	0.5	4.7
math	27/16	1.7	-8	numeric	numeric	noninformative	-10	2.9	4.3	1.4	6.8	0.5	4.3
math	2-22	-20.0	-22	numeric	numeric	noninformative	-2	3.0	3.9	2.7	6.0	0.5	4.3
baseline	8	8.0	2	word	word	informative	-6	3.0	6.2	1.1	2.6	0.5	3.1
