trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	10/2	5.0	1	word	numeric	informative	-4	1.1	3.6	2.2	5.4	0.5	3.1
baseline	30	30.0	21	numeric	numeric	noninformative	-9	2.0	6.3	2.0	2.7	0.5	7.2
math	10-6	4.0	13	word	word	noninformative	9	2.9	5.5	1.4	3.3	0.5	3.3
baseline	28	28.0	25	word	numeric	informative	-3	1.4	3.7	2.2	2.2	0.5	3.5
math	21-16	5.0	8	word	word	noninformative	3	1.8	6.8	2.6	6.9	0.5	4.0
math	2*20	40.0	41	numeric	word	informative	1	1.1	4.7	1.2	5.0	0.5	4.0
math	26+11	37.0	33	word	word	informative	-4	2.1	3.8	2.6	4.3	0.5	5.8
baseline	19	19.0	20	word	word	noninformative	1	2.1	5.2	1.6	3.9	0.5	4.7
math	24/1	24.0	34	numeric	numeric	noninformative	10	2.6	3.6	1.0	5.9	0.5	3.8
math	18+2	20.0	21	numeric	numeric	noninformative	1	1.7	2.9	2.2	4.0	0.5	5.4
math	11-7	4.0	1	word	word	noninformative	-3	1.9	3.8	2.4	3.9	0.5	2.4
math	6*19	114.0	115	numeric	word	informative	1	1.6	3.3	2.8	4.1	0.5	4.3
baseline	14	14.0	13	numeric	word	noninformative	-1	1.4	3.8	2.4	3.5	0.5	5.2
baseline	3	3.0	5	numeric	word	noninformative	2	2.6	4.2	1.9	5.3	0.5	5.6
math	22-20	2.0	-4	word	numeric	noninformative	-6	2.6	3.7	2.4	2.9	0.5	5.5
math	14*18	252.0	249	word	numeric	informative	-3	2.5	2.7	2.7	5.2	0.5	4.5
math	16*27	432.0	440	word	numeric	informative	8	2.9	6.7	2.4	2.8	0.5	5.3
baseline	10	10.0	12	numeric	numeric	informative	2	2.5	3.2	1.9	4.9	0.5	5.4
math	19/13	1.5	2	word	numeric	informative	1	1.4	3.0	2.7	3.2	0.5	5.0
baseline	17	17.0	10	numeric	word	informative	-7	1.9	5.4	2.5	4.9	0.5	3.5
math	15+9	24.0	23	word	numeric	informative	-1	3.0	6.0	3.0	4.8	0.5	4.3
math	29+10	39.0	35	numeric	word	informative	-4	2.2	3.3	1.8	7.0	0.5	4.8
math	18/1	18.0	15	numeric	numeric	noninformative	-3	2.6	4.7	1.9	6.6	0.5	3.3
baseline	28	28.0	28	numeric	word	noninformative	0	2.7	2.7	1.0	3.9	0.5	4.9
