trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	22	22.0	18	word	numeric	noninformative	-4	2.3	7.8	1.1	5.8	0.5	6.4
baseline	9	9.0	11	word	word	informative	2	2.8	3.7	1.7	5.6	0.5	5.2
math	5*1	5.0	4	numeric	word	noninformative	-1	1.3	6.5	2.3	2.9	0.5	2.7
math	25+5	30.0	40	numeric	word	informative	10	2.2	5.6	1.3	3.5	0.5	3.5
math	25-6	19.0	17	numeric	numeric	noninformative	-2	1.2	4.0	1.6	3.5	0.5	4.5
baseline	28	28.0	28	word	numeric	informative	0	1.4	4.3	1.8	4.4	0.5	4.0
math	23*4	92.0	91	word	word	informative	-1	1.5	4.3	2.3	4.0	0.5	5.6
math	15*6	90.0	92	numeric	word	noninformative	2	2.0	4.2	2.9	4.8	0.5	3.5
math	11-18	-7.0	-8	numeric	word	informative	-1	1.3	4.7	2.9	3.7	0.5	4.9
math	13-3	10.0	12	word	numeric	noninformative	2	2.7	3.6	2.0	4.5	0.5	4.8
math	30/4	7.5	4	word	word	informative	-3	1.8	5.2	1.6	3.9	0.5	4.0
baseline	30	30.0	33	numeric	word	informative	3	2.1	6.3	2.4	7.3	0.5	4.6
math	25/19	1.3	-7	numeric	numeric	noninformative	-8	2.5	2.5	1.3	6.3	0.5	3.4
baseline	15	15.0	8	numeric	numeric	informative	-7	2.6	5.5	1.2	2.9	0.5	4.2
baseline	4	4.0	-1	word	numeric	informative	-5	2.0	4.3	2.0	5.7	0.5	2.8
math	7/2	3.5	4	word	numeric	noninformative	0	2.6	3.5	1.2	3.1	0.5	3.9
math	19+28	47.0	50	numeric	numeric	informative	3	1.8	5.1	2.3	4.4	0.5	3.9
math	27/20	1.4	7	word	numeric	noninformative	6	2.5	4.7	1.9	2.4	0.5	5.6
baseline	2	2.0	1	word	word	noninformative	-1	1.8	4.2	2.5	4.7	0.5	4.1
math	4+14	18.0	17	word	word	noninformative	-1	2.4	5.2	1.3	4.9	0.5	6.5
baseline	11	11.0	13	numeric	word	noninformative	2	1.0	5.6	2.2	5.6	0.5	4.2
math	19+12	31.0	22	word	numeric	informative	-9	1.2	4.0	1.2	2.8	0.5	4.4
math	2-5	-3.0	-6	numeric	word	noninformative	-3	1.0	2.7	2.4	6.2	0.5	4.9
math	17*4	68.0	69	numeric	numeric	informative	1	1.6	4.5	1.1	5.2	0.5	5.1
