trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	21	21.0	24	numeric	word	noninformative	3	2.1	4.9	1.7	4.8	0.5	4.9
math	18-6	12.0	9	word	numeric	noninformative	-3	1.0	5.5	1.5	2.8	0.5	3.7
math	27+7	34.0	28	numeric	numeric	informative	-6	2.0	3.8	2.5	3.3	0.5	3.3
baseline	24	24.0	25	word	numeric	informative	1	2.3	3.4	2.5	5.9	0.5	4.0
math	5-15	-10.0	-8	numeric	word	noninformative	2	1.1	5.5	1.2	4.4	0.5	5.1
math	27+20	47.0	44	word	word	noninformative	-3	2.4	7.0	2.0	4.2	0.5	5.4
math	1*28	28.0	28	numeric	numeric	noninformative	0	1.8	6.2	1.7	6.3	0.5	4.3
math	22-17	5.0	1	word	word	informative	-4	2.5	4.7	1.4	3.0	0.5	5.2
math	9+16	25.0	19	word	numeric	noninformative	-6	1.4	3.8	2.6	4.6	0.5	3.1
math	24/14	1.7	5	word	word	informative	3	2.1	3.5	2.8	3.7	0.5	4.3
math	28/9	3.1	2	word	word	noninformative	-1	1.9	4.2	2.9	3.6	0.5	3.6
math	19/8	2.4	-8	numeric	numeric	informative	-10	2.3	3.6	2.2	5.6	0.5	5.0
math	1*2	2.0	0	numeric	numeric	informative	-2	1.8	4.1	2.9	4.4	0.5	3.2
math	12/11	1.1	5	word	numeric	noninformative	4	2.2	5.7	1.7	4.0	0.5	3.2
math	26*8	208.0	206	numeric	numeric	informative	-2	1.4	7.5	2.0	6.4	0.5	3.6
math	20+12	32.0	24	numeric	word	noninformative	-8	2.3	5.2	1.0	3.0	0.5	4.4
baseline	8	8.0	8	word	word	noninformative	0	2.4	3.9	2.2	4.0	0.5	7.0
baseline	22	22.0	32	word	word	informative	10	2.2	4.2	2.0	4.0	0.5	4.4
baseline	1	1.0	-2	numeric	numeric	informative	-3	1.9	4.4	1.9	3.0	0.5	3.7
baseline	29	29.0	29	numeric	word	noninformative	0	1.3	3.5	1.4	4.5	0.5	5.6
baseline	12	12.0	12	numeric	numeric	informative	0	1.2	5.0	3.0	4.2	0.5	5.6
baseline	4	4.0	-6	numeric	word	informative	-10	2.6	6.3	2.8	5.0	0.5	5.4
math	8*26	208.0	213	word	numeric	noninformative	5	1.0	5.1	1.1	5.2	0.5	4.3
math	10-16	-6.0	-8	word	word	informative	-2	2.6	5.5	1.6	4.0	0.5	14.9
