trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	23	23.0	23	word	word	noninformative	0	1.7	4.4	2.8	3.6	0.5	4.1
baseline	12	12.0	7	word	word	noninformative	-5	2.8	4.5	2.5	4.7	0.5	5.3
math	20+7	27.0	17	numeric	numeric	informative	-10	1.1	4.9	1.1	7.3	0.5	5.7
math	6+19	25.0	28	numeric	word	informative	3	2.9	3.5	1.5	5.9	0.5	4.8
math	29-25	4.0	0	word	word	noninformative	-4	1.9	4.8	1.2	5.4	0.5	5.1
math	27+13	40.0	50	word	word	informative	10	1.1	5.0	2.8	6.9	0.5	4.2
math	24/8	3.0	-1	word	numeric	informative	-4	2.0	5.0	1.8	5.4	0.5	6.1
math	30*13	390.0	390	numeric	word	noninformative	0	1.8	5.5	2.2	3.9	0.5	3.0
math	19/16	1.2	-2	numeric	numeric	informative	-3	1.1	4.6	2.7	5.3	0.5	3.6
math	1-12	-11.0	-8	numeric	numeric	informative	3	2.1	3.6	1.9	5.0	0.5	5.5
math	27/22	1.2	2	word	word	informative	1	1.6	3.7	1.7	3.8	0.5	3.2
baseline	14	14.0	10	numeric	numeric	noninformative	-4	1.4	2.8	2.6	4.3	0.5	5.2
baseline	7	7.0	17	numeric	word	noninformative	10	2.7	3.9	2.8	3.5	0.5	3.3
baseline	30	30.0	30	word	numeric	informative	0	2.0	5.6	2.9	3.9	0.5	5.0
math	15*24	360.0	354	numeric	numeric	informative	-6	1.4	4.7	2.5	4.8	0.5	3.1
baseline	14	14.0	12	numeric	numeric	informative	-2	1.6	4.4	2.8	5.7	0.5	3.7
math	7*17	119.0	116	word	numeric	noninformative	-3	1.2	4.8	2.2	4.9	0.5	4.3
math	26-24	2.0	3	numeric	word	noninformative	1	2.1	3.2	2.8	3.5	0.5	4.4
math	24-26	-2.0	6	numeric	numeric	noninformative	8	1.4	2.8	2.4	5.9	0.5	3.7
math	23*10	230.0	240	word	word	informative	10	2.4	4.3	1.7	4.6	0.5	5.6
math	19+23	42.0	49	word	numeric	noninformative	7	1.9	4.3	1.4	3.7	0.5	4.1
baseline	27	27.0	23	word	word	noninformative	-4	1.2	4.5	2.7	6.5	0.5	5.5
math	15/12	1.2	9	word	numeric	noninformative	8	1.5	3.7	1.0	4.5	0.5	3.4
baseline	18	18.0	18	numeric	word	informative	0	2.7	6.3	2.2	5.0	0.5	4.3
