trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	15	15.0	13	numeric	numeric	noninformative	-2	1.1	6.0	2.6	6.6	0.5	2.9
baseline	21	21.0	23	word	numeric	informative	2	2.6	4.6	1.8	4.8	0.5	3.8
math	15-25	-10.0	-7	word	word	informative	3	2.9	7.1	1.2	5.2	0.5	2.2
math	12*1	12.0	13	numeric	word	noninformative	1	1.5	5.0	2.8	5.8	0.5	5.7
math	15*2	30.0	31	word	numeric	noninformative	1	1.6	6.8	2.0	3.8	0.5	6.3
baseline	12	12.0	4	numeric	word	noninformative	-8	1.0	3.0	2.6	4.6	0.5	3.7
math	9-1	8.0	5	word	word	informative	-3	2.1	4.4	1.4	4.7	0.5	5.3
math	16*1	16.0	20	word	word	noninformative	4	1.9	5.6	1.1	3.0	0.5	5.3
baseline	28	28.0	25	numeric	word	informative	-3	1.7	4.5	1.2	3.5	0.5	6.8
baseline	30	30.0	29	numeric	word	noninformative	-1	1.4	4.8	1.9	4.0	0.5	6.0
baseline	10	10.0	6	word	numeric	informative	-4	2.0	5.8	2.8	5.5	0.5	3.5
math	16/16	1.0	1	word	word	informative	0	1.7	3.9	2.1	5.3	0.5	5.2
math	5-27	-22.0	-23	numeric	numeric	noninformative	-1	1.3	4.5	1.6	4.3	0.5	3.4
math	12+14	26.0	23	numeric	numeric	informative	-3	2.3	3.3	2.1	3.2	0.5	3.2
math	9+28	37.0	36	numeric	word	informative	-1	2.3	4.0	1.8	3.7	0.5	4.8
math	20+26	46.0	45	numeric	numeric	informative	-1	1.6	3.9	3.0	3.9	0.5	5.9
math	15/1	15.0	19	word	word	informative	4	1.3	4.3	1.5	4.8	0.5	3.9
math	24/6	4.0	13	numeric	numeric	informative	9	1.0	4.0	1.9	4.1	0.5	5.5
math	23+30	53.0	53	word	word	noninformative	0	2.6	4.8	1.1	5.4	0.5	3.7
math	20-4	16.0	14	numeric	numeric	noninformative	-2	2.8	4.8	2.7	3.3	0.5	4.7
baseline	3	3.0	9	word	numeric	noninformative	6	1.3	6.9	1.6	3.2	0.5	3.8
baseline	2	2.0	-4	word	numeric	noninformative	-6	1.4	3.1	2.9	4.0	0.5	4.4
math	15*1	15.0	13	word	numeric	noninformative	-2	2.0	3.6	1.2	4.2	0.5	4.8
math	20/13	1.5	8	numeric	word	informative	6	2.3	4.4	1.1	7.3	0.5	3.8
