trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	1-6	-5.0	3	word	word	noninformative	8	2.7	1.8	2.0	4.3	5.1	7.7
math	26*3	78.0	79	numeric	word	noninformative	1	2.0	2.4	2.0	4.4	6.2	5.4
math	26/13	2.0	3	numeric	numeric	noninformative	1	2.3	2.8	2.0	4.3	5.5	5.5
baseline	8	8.0	9	word	numeric	noninformative	1	2.6	1.4	2.0	3.6	2.6	4.6
math	11*8	88.0	87	numeric	numeric	noninformative	-1	2.7	1.1	2.0	4.6	5.9	4.2
baseline	14	14.0	14	word	word	noninformative	0	1.6	2.5	2.0	4.7	6.8	4.4
baseline	18	18.0	20	numeric	numeric	noninformative	2	1.6	2.9	2.0	7.5	4.7	4.9
math	13+22	35.0	31	numeric	word	informative	-4	1.1	2.8	2.0	3.6	4.8	3.1
baseline	4	4.0	11	word	word	noninformative	7	2.5	1.7	2.0	5.4	3.2	6.3
baseline	29	29.0	39	word	numeric	informative	10	1.8	1.7	2.0	2.7	3.0	6.9
math	20+8	28.0	24	word	word	informative	-4	2.9	1.8	2.0	4.3	4.7	7.2
math	23*25	575.0	572	word	numeric	informative	-3	2.1	2.0	2.0	7.4	3.6	4.1
math	20/16	1.2	1	numeric	word	noninformative	0	2.0	1.5	2.0	8.0	4.9	2.2
math	2+2	4.0	10	numeric	numeric	informative	6	2.8	1.5	2.0	4.3	5.0	5.4
baseline	22	22.0	20	numeric	word	informative	-2	2.6	2.7	2.0	3.7	2.4	4.4
math	9+29	38.0	41	numeric	word	informative	3	2.9	2.8	2.0	3.9	5.6	5.7
math	23-1	22.0	31	numeric	numeric	informative	9	3.0	2.3	2.0	4.7	2.6	3.1
math	26-13	13.0	20	numeric	numeric	informative	7	1.4	1.0	2.0	4.8	3.4	2.8
math	7-17	-10.0	-6	word	word	informative	4	3.0	1.4	2.0	5.6	3.4	3.2
math	30*25	750.0	750	numeric	word	informative	0	1.3	1.1	2.0	3.3	2.8	4.7
math	11/9	1.2	9	word	word	noninformative	8	2.2	1.4	2.0	2.6	3.9	4.3
baseline	16	16.0	16	word	numeric	noninformative	0	1.8	2.7	2.0	5.3	7.1	5.8
baseline	30	30.0	29	word	numeric	informative	-1	1.7	2.0	2.0	4.6	4.5	4.5
math	11/6	1.8	-3	word	numeric	noninformative	-5	2.9	1.2	2.0	7.5	5.9	4.9
