trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	18	18.0	18	numeric	word	informative	0	2.2	5.2	1.2	5.7	0.5	4.5
math	3*24	72.0	74	numeric	numeric	noninformative	2	1.7	4.9	2.3	6.9	0.5	5.5
math	13*4	52.0	52	numeric	numeric	informative	0	1.7	3.3	1.2	5.5	0.5	3.0
baseline	24	24.0	24	numeric	word	informative	0	3.0	4.3	2.6	3.8	0.5	4.0
math	9-7	2.0	11	word	word	noninformative	9	2.2	3.7	2.2	5.3	0.5	4.8
math	14/5	2.8	7	numeric	word	noninformative	4	1.0	5.5	2.8	3.4	0.5	7.1
baseline	2	2.0	-1	numeric	word	informative	-3	2.7	3.9	1.3	4.0	0.5	3.7
math	25+24	49.0	53	numeric	numeric	informative	4	2.4	3.0	1.9	3.1	0.5	4.9
math	24-7	17.0	18	numeric	numeric	informative	1	2.8	2.7	2.4	4.7	0.5	7.0
math	26/8	3.2	3	word	numeric	informative	0	2.0	3.5	2.1	5.3	0.5	6.1
math	5+29	34.0	35	numeric	numeric	noninformative	1	2.6	4.3	1.8	7.6	0.5	3.3
baseline	27	27.0	27	word	numeric	noninformative	0	1.1	4.4	1.0	3.0	0.5	4.2
math	25-17	8.0	0	word	word	informative	-8	2.5	3.7	2.4	5.1	0.5	3.2
baseline	12	12.0	12	numeric	word	noninformative	0	2.7	3.0	1.4	3.9	0.5	5.9
baseline	12	12.0	7	word	numeric	informative	-5	1.7	3.4	1.5	3.8	0.5	4.0
math	17-9	8.0	13	word	word	noninformative	5	1.7	3.9	1.2	4.0	0.5	3.7
math	29/7	4.1	2	word	numeric	noninformative	-2	2.4	6.0	2.0	5.2	0.5	3.5
math	26*16	416.0	418	word	word	informative	2	1.2	3.9	3.0	4.3	0.5	4.4
math	21/9	2.3	4	word	numeric	noninformative	2	2.1	4.4	2.5	5.6	0.5	6.2
math	25+15	40.0	38	numeric	word	noninformative	-2	1.0	2.5	2.7	4.8	0.5	3.3
math	12*8	96.0	95	word	numeric	informative	-1	1.1	5.1	2.0	6.3	0.5	7.8
baseline	5	5.0	9	numeric	numeric	noninformative	4	2.3	3.3	2.0	2.8	0.5	5.3
math	26+4	30.0	25	word	word	noninformative	-5	2.1	6.7	2.6	8.0	0.5	3.7
baseline	2	2.0	6	word	word	informative	4	1.1	3.3	2.1	5.1	0.5	12.3
