trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	20/15	1.3	-4	numeric	word	informative	-5	2.9	3.5	1.1	8.0	0.5	3.4
math	29/27	1.1	1	word	numeric	informative	0	1.6	5.1	1.3	5.0	0.5	4.2
baseline	30	30.0	32	word	word	noninformative	2	2.7	4.7	2.7	4.6	0.5	7.5
math	13-24	-11.0	-15	word	numeric	informative	-4	2.6	4.2	1.7	3.1	0.5	3.1
math	16*22	352.0	351	word	word	noninformative	-1	1.7	7.6	2.8	4.5	0.5	8.0
math	6+5	11.0	10	numeric	word	informative	-1	1.8	3.6	2.6	4.4	0.5	6.7
math	1+20	21.0	30	numeric	numeric	informative	9	2.6	5.5	2.2	3.5	0.5	5.8
math	23-12	11.0	10	word	numeric	informative	-1	2.3	8.0	2.1	4.7	0.5	5.8
math	19-20	-1.0	0	numeric	word	noninformative	1	2.7	4.0	2.9	4.7	0.5	3.8
math	30+25	55.0	53	numeric	word	noninformative	-2	2.5	2.7	2.5	5.9	0.5	2.5
math	7-3	4.0	1	word	word	informative	-3	2.3	4.3	1.4	3.3	0.5	4.5
math	12/7	1.7	3	numeric	word	noninformative	1	2.4	6.4	1.4	3.6	0.5	3.9
baseline	23	23.0	19	word	word	informative	-4	1.5	2.5	2.4	5.0	0.5	4.6
math	30/7	4.3	13	word	numeric	noninformative	9	2.9	4.3	1.2	6.8	0.5	4.2
math	10*11	110.0	103	numeric	numeric	noninformative	-7	2.4	3.7	1.3	3.9	0.5	4.6
baseline	3	3.0	10	word	numeric	informative	7	2.2	4.0	1.3	3.8	0.5	4.3
baseline	21	21.0	23	word	numeric	informative	2	2.2	3.6	2.4	3.1	0.5	3.8
math	4+9	13.0	15	word	numeric	noninformative	2	2.7	4.1	1.5	5.2	0.5	4.2
baseline	29	29.0	28	numeric	numeric	informative	-1	2.8	3.8	1.7	6.7	0.5	2.5
baseline	29	29.0	27	numeric	word	noninformative	-2	2.1	3.5	1.2	5.1	0.5	3.3
baseline	22	22.0	18	numeric	word	noninformative	-4	1.1	5.2	2.3	5.1	0.5	2.6
math	28*7	196.0	191	numeric	numeric	noninformative	-5	2.3	3.8	1.9	3.0	0.5	3.9
baseline	15	15.0	17	numeric	numeric	noninformative	2	2.6	3.7	2.0	5.7	0.5	2.7
math	4*26	104.0	104	word	word	informative	0	3.0	3.4	1.2	6.1	0.5	11.1
