trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	26+16	42.0	40	word	word	noninformative	-2	2.5	6.6	1.1	6.0	0.5	4.9
baseline	18	18.0	22	numeric	numeric	noninformative	4	2.1	4.7	1.3	6.3	0.5	3.7
math	17-18	-1.0	-3	numeric	word	noninformative	-2	1.6	4.4	1.5	2.7	0.5	4.7
baseline	29	29.0	28	word	word	informative	-1	2.6	7.1	2.8	3.5	0.5	4.7
math	24/3	8.0	10	word	numeric	noninformative	2	2.0	4.7	2.7	5.6	0.5	2.4
math	16+28	44.0	45	word	word	noninformative	1	1.2	3.4	2.3	6.1	0.5	5.6
math	4+8	12.0	20	numeric	word	informative	8	1.8	3.2	2.6	2.9	0.5	5.3
math	30-13	17.0	8	numeric	numeric	informative	-9	1.8	4.9	2.1	7.4	0.5	4.3
math	25*1	25.0	26	word	word	informative	1	1.7	3.8	2.0	5.1	0.5	3.3
baseline	8	8.0	9	word	numeric	informative	1	1.2	5.3	2.2	6.7	0.5	3.7
baseline	30	30.0	21	numeric	numeric	informative	-9	1.7	3.1	1.4	5.9	0.5	4.2
math	22*11	242.0	233	numeric	word	noninformative	-9	1.8	4.1	2.9	4.3	0.5	4.8
baseline	4	4.0	3	word	numeric	informative	-1	2.9	4.3	1.3	3.6	0.5	4.5
math	16-6	10.0	13	numeric	word	noninformative	3	1.6	5.1	1.9	4.5	0.5	5.3
math	28+4	32.0	28	numeric	word	noninformative	-4	2.7	4.6	2.0	3.8	0.5	4.1
math	21/2	10.5	18	numeric	numeric	informative	7	3.0	3.9	2.6	3.9	0.5	5.7
baseline	16	16.0	12	numeric	word	informative	-4	1.8	3.2	3.0	3.1	0.5	4.6
math	21/11	1.9	12	word	numeric	noninformative	10	2.4	2.5	2.4	5.7	0.5	3.5
math	4*18	72.0	70	numeric	word	informative	-2	2.9	5.2	1.9	5.9	0.5	4.8
math	27-12	15.0	22	numeric	numeric	informative	7	1.9	3.1	1.1	3.2	0.5	4.4
baseline	29	29.0	35	word	word	noninformative	6	2.4	4.6	1.2	6.3	0.5	4.6
math	17*20	340.0	332	word	numeric	noninformative	-8	1.6	3.9	1.0	3.0	0.5	2.8
baseline	1	1.0	3	word	numeric	noninformative	2	3.0	3.6	1.9	4.0	0.5	7.5
math	12/10	1.2	1	word	numeric	informative	0	2.4	3.0	1.3	3.9	0.5	15.8
