trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	28-29	-1.0	-6	numeric	word	informative	-5	1.7	5.6	1.5	4.4	0.5	3.4
math	10+20	30.0	24	numeric	word	noninformative	-6	2.8	3.1	1.4	2.9	0.5	3.4
baseline	16	16.0	22	numeric	numeric	informative	6	1.1	7.1	2.6	4.8	0.5	3.3
math	3-27	-24.0	-28	word	numeric	noninformative	-4	3.0	4.8	1.7	4.6	0.5	4.4
baseline	1	1.0	0	numeric	word	noninformative	-1	2.3	4.8	1.4	4.0	0.5	6.3
baseline	5	5.0	9	word	word	informative	4	2.3	4.8	1.3	5.7	0.5	7.9
math	1*5	5.0	8	word	numeric	noninformative	3	2.5	6.2	1.5	4.8	0.5	3.4
math	2+22	24.0	24	numeric	numeric	informative	0	1.3	4.2	1.9	5.6	0.5	4.4
baseline	13	13.0	12	word	word	informative	-1	2.2	2.9	2.4	3.8	0.5	6.1
math	15-8	7.0	14	word	word	informative	7	1.5	4.2	1.2	4.9	0.5	3.1
math	17*23	391.0	389	numeric	numeric	noninformative	-2	1.3	6.5	1.1	7.4	0.5	4.1
math	22*2	44.0	45	word	word	noninformative	1	2.8	6.1	1.7	5.2	0.5	3.8
math	9/4	2.2	10	numeric	numeric	noninformative	8	2.9	4.5	2.8	3.9	0.5	5.9
math	22+20	42.0	45	word	word	informative	3	2.8	3.7	1.7	4.9	0.5	4.1
math	10-8	2.0	1	numeric	word	informative	-1	1.8	4.4	1.5	5.2	0.5	4.2
baseline	20	20.0	22	numeric	numeric	noninformative	2	1.2	5.7	2.9	6.2	0.5	7.8
baseline	18	18.0	19	numeric	numeric	informative	1	2.4	3.8	2.6	3.9	0.5	3.4
baseline	26	26.0	28	word	numeric	noninformative	2	1.6	4.9	2.8	2.8	0.5	5.1
math	27/2	13.5	12	numeric	word	noninformative	-2	1.9	4.6	2.9	4.8	0.5	3.6
math	19+3	22.0	31	word	numeric	noninformative	9	1.2	4.4	1.0	3.0	0.5	6.3
math	26/14	1.9	1	word	word	informative	-1	1.5	4.0	1.6	4.0	0.5	3.7
math	24*8	192.0	191	word	numeric	informative	-1	1.0	3.5	2.5	4.7	0.5	3.0
math	16/4	4.0	-6	numeric	word	noninformative	-10	2.8	6.0	2.3	3.6	0.5	3.7
baseline	2	2.0	2	word	numeric	informative	0	2.4	5.9	1.8	5.3	0.5	7.1
