trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	28/5	5.6	5	word	numeric	informative	-1	2.8	2.8	2.0	2.7	2.6	3.3
math	10*10	100.0	101	word	numeric	noninformative	1	2.5	2.5	2.0	4.9	3.8	5.1
baseline	30	30.0	36	word	word	informative	6	2.6	1.2	2.0	4.9	5.0	4.1
baseline	26	26.0	28	numeric	numeric	informative	2	1.5	2.5	2.0	3.6	4.1	5.0
math	15+29	44.0	50	numeric	word	informative	6	1.1	1.7	2.0	5.1	7.2	5.7
math	14*19	266.0	267	numeric	word	informative	1	2.9	1.6	2.0	6.2	4.4	3.2
baseline	23	23.0	22	word	numeric	informative	-1	2.9	2.9	2.0	3.0	2.9	3.8
math	26-14	12.0	14	numeric	numeric	informative	2	2.7	2.9	2.0	3.8	3.9	4.0
math	16*3	48.0	58	word	word	noninformative	10	2.7	2.0	2.0	5.6	5.4	5.2
math	29/1	29.0	32	numeric	word	noninformative	3	1.9	1.2	2.0	7.6	6.1	5.6
baseline	1	1.0	-5	word	word	noninformative	-6	3.0	1.7	2.0	4.7	3.9	5.9
math	2-12	-10.0	-12	word	word	noninformative	-2	1.1	1.1	2.0	6.7	7.4	7.4
math	3+26	29.0	33	word	numeric	informative	4	1.5	1.7	2.0	4.8	6.2	5.8
baseline	14	14.0	5	numeric	word	noninformative	-9	1.3	1.8	2.0	4.1	3.9	7.0
math	17*5	85.0	88	word	word	informative	3	2.6	1.9	2.0	4.4	3.3	5.7
baseline	2	2.0	11	numeric	numeric	noninformative	9	3.0	1.2	2.0	3.5	4.3	2.5
baseline	15	15.0	18	numeric	numeric	noninformative	3	2.1	1.3	2.0	5.0	4.7	5.0
math	22-5	17.0	12	word	word	informative	-5	1.6	2.8	2.0	4.3	4.8	4.7
math	13+25	38.0	37	numeric	numeric	informative	-1	2.9	1.6	2.0	5.1	4.5	4.8
math	30/1	30.0	38	numeric	word	noninformative	8	1.2	2.2	2.0	4.2	5.2	4.7
math	12-25	-13.0	-11	numeric	numeric	noninformative	2	2.4	1.4	2.0	5.4	3.8	4.9
math	5/4	1.2	3	numeric	word	informative	2	2.6	1.3	2.0	3.5	5.6	3.6
math	18+30	48.0	47	word	numeric	noninformative	-1	2.1	3.0	2.0	5.3	7.1	4.1
baseline	20	20.0	18	word	numeric	noninformative	-2	2.2	1.5	2.0	2.5	3.3	3.6
