trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	9	9.0	7	word	word	informative	-2	2.8	3.2	1.4	4.9	0.5	3.4
math	29/19	1.5	1	word	numeric	informative	-1	2.0	5.1	3.0	4.3	0.5	3.4
math	12-11	1.0	5	word	numeric	noninformative	4	2.8	2.9	2.9	3.6	0.5	3.9
math	2*8	16.0	14	numeric	numeric	noninformative	-2	2.7	5.4	2.9	6.7	0.5	5.8
baseline	20	20.0	19	numeric	word	noninformative	-1	2.0	4.2	2.7	2.7	0.5	3.7
math	6*1	6.0	3	word	word	noninformative	-3	1.4	3.4	1.9	5.1	0.5	3.8
baseline	25	25.0	23	numeric	word	informative	-2	2.8	6.9	1.3	4.3	0.5	2.3
baseline	24	24.0	27	numeric	numeric	informative	3	2.0	3.1	1.9	5.3	0.5	3.4
math	30*3	90.0	92	numeric	word	informative	2	1.3	5.4	1.7	4.7	0.5	4.0
math	20*8	160.0	158	word	numeric	informative	-2	1.3	3.4	2.3	4.7	0.5	3.4
math	18/4	4.5	14	word	numeric	noninformative	10	2.5	3.8	1.0	5.2	0.5	7.5
math	23-19	4.0	7	numeric	numeric	informative	3	2.7	4.2	1.1	5.0	0.5	3.4
math	19+27	46.0	41	numeric	word	noninformative	-5	1.4	3.8	3.0	6.2	0.5	4.8
math	26+23	49.0	40	numeric	numeric	informative	-9	2.6	5.5	2.0	4.1	0.5	4.7
baseline	29	29.0	27	word	word	noninformative	-2	2.3	3.2	1.8	3.8	0.5	4.3
math	6-19	-13.0	-12	numeric	numeric	noninformative	1	2.4	5.1	2.8	6.4	0.5	6.0
math	8-19	-11.0	-16	numeric	word	noninformative	-5	1.6	3.6	1.7	4.0	0.5	2.2
math	9/8	1.1	0	word	word	noninformative	-1	1.2	5.4	2.9	5.7	0.5	2.9
baseline	27	27.0	34	word	numeric	informative	7	1.7	4.8	2.4	3.1	0.5	3.8
baseline	30	30.0	22	word	word	informative	-8	2.2	3.7	1.2	4.6	0.5	3.3
math	20/19	1.1	2	word	word	noninformative	1	1.1	2.5	2.7	4.1	0.5	3.4
baseline	27	27.0	33	numeric	word	informative	6	2.8	5.5	1.3	5.1	0.5	2.7
math	27+20	47.0	48	numeric	numeric	informative	1	1.4	5.4	2.9	4.8	0.5	4.7
math	21+26	47.0	37	word	numeric	noninformative	-10	2.3	7.8	1.3	6.5	0.5	5.5
