trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	21	21.0	12	numeric	word	informative	-9	2.8	5.2	2.9	3.5	0.5	3.4
math	13*11	143.0	137	word	word	noninformative	-6	2.5	4.7	2.7	3.5	0.5	6.1
math	3*11	33.0	34	numeric	numeric	noninformative	1	1.3	3.3	2.6	4.7	0.5	3.8
math	17+15	32.0	23	numeric	numeric	noninformative	-9	1.7	5.3	2.0	5.0	0.5	3.0
math	5-29	-24.0	-26	word	numeric	informative	-2	1.3	5.5	2.8	6.0	0.5	4.1
math	18/13	1.4	4	word	word	informative	3	2.0	5.9	1.2	4.6	0.5	5.5
baseline	5	5.0	8	numeric	word	noninformative	3	2.2	5.0	1.1	3.7	0.5	2.6
math	10/9	1.1	8	numeric	word	noninformative	7	3.0	2.4	2.4	3.6	0.5	4.9
baseline	26	26.0	34	word	numeric	informative	8	2.2	5.1	1.1	4.3	0.5	4.4
math	12-12	0.0	0	numeric	numeric	informative	0	1.3	3.4	1.1	5.0	0.5	3.3
math	5+28	33.0	31	numeric	word	informative	-2	2.3	4.4	2.2	4.5	0.5	3.0
math	15-15	0.0	4	word	numeric	informative	4	1.3	6.3	2.2	7.6	0.5	4.1
math	23+15	38.0	33	numeric	word	noninformative	-5	2.3	5.8	2.9	6.2	0.5	6.9
math	17/6	2.8	2	word	word	noninformative	-1	2.8	2.6	1.7	3.4	0.5	4.5
baseline	5	5.0	3	numeric	word	noninformative	-2	2.0	3.4	1.3	4.5	0.5	4.6
baseline	20	20.0	22	word	numeric	noninformative	2	2.6	3.7	2.0	5.1	0.5	3.8
math	19/13	1.5	3	word	numeric	informative	2	1.5	3.1	2.9	3.1	0.5	4.9
math	8+24	32.0	32	word	numeric	informative	0	1.0	3.9	2.0	3.4	0.5	4.4
baseline	9	9.0	11	word	numeric	informative	2	2.1	3.2	2.2	3.8	0.5	7.4
math	19-13	6.0	7	numeric	word	informative	1	1.7	5.9	2.2	6.1	0.5	4.5
math	4*15	60.0	59	word	numeric	noninformative	-1	2.1	6.7	1.1	4.0	0.5	4.4
baseline	28	28.0	27	numeric	numeric	noninformative	-1	2.1	2.9	1.6	5.4	0.5	3.6
baseline	27	27.0	22	word	word	noninformative	-5	2.4	5.3	1.3	5.7	0.5	3.4
math	28*7	196.0	205	numeric	word	informative	9	2.6	6.0	2.4	3.7	0.5	3.7
