trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	17	17.0	17	numeric	word	noninformative	0	1.5	5.2	1.4	4.4	0.5	4.5
math	30-7	23.0	30	word	numeric	noninformative	7	1.8	3.7	1.8	4.4	0.5	4.9
math	29/27	1.1	-4	word	word	noninformative	-5	1.7	3.1	2.5	3.8	0.5	5.0
math	13-22	-9.0	-2	numeric	numeric	informative	7	2.9	5.3	1.4	5.3	0.5	4.5
math	7/1	7.0	5	word	word	informative	-2	1.9	4.2	1.7	4.1	0.5	5.2
math	21*18	378.0	382	numeric	word	noninformative	4	2.5	4.5	2.2	3.4	0.5	6.6
math	17-9	8.0	7	word	numeric	informative	-1	2.1	3.6	1.4	3.8	0.5	4.9
math	12+13	25.0	28	numeric	numeric	informative	3	2.6	4.3	2.9	4.1	0.5	6.4
math	12*28	336.0	332	numeric	numeric	informative	-4	2.0	4.0	1.1	6.7	0.5	4.4
math	15+30	45.0	36	word	numeric	noninformative	-9	2.7	3.8	2.9	3.6	0.5	5.6
math	10-16	-6.0	-3	word	word	noninformative	3	1.1	6.0	3.0	4.7	0.5	5.8
math	22+8	30.0	36	word	numeric	noninformative	6	2.3	6.3	2.8	6.9	0.5	3.1
baseline	24	24.0	29	numeric	numeric	informative	5	1.7	3.5	1.2	5.1	0.5	3.7
baseline	8	8.0	10	word	word	informative	2	1.4	5.8	2.4	2.5	0.5	3.2
math	4*17	68.0	70	numeric	word	informative	2	1.2	4.2	1.5	5.1	0.5	7.1
baseline	30	30.0	31	numeric	numeric	informative	1	2.6	3.7	2.3	4.3	0.5	3.8
math	11/6	1.8	0	word	word	informative	-2	1.8	3.8	2.5	5.6	0.5	3.8
math	25/11	2.3	-5	numeric	word	informative	-7	2.3	5.6	2.5	5.1	0.5	3.9
math	25*13	325.0	325	word	numeric	noninformative	0	1.1	4.3	1.2	6.7	0.5	5.8
baseline	28	28.0	35	word	word	informative	7	1.3	3.9	3.0	6.7	0.5	3.4
math	18+25	43.0	45	word	word	noninformative	2	1.2	4.8	1.4	3.6	0.5	4.9
baseline	15	15.0	14	numeric	numeric	noninformative	-1	1.4	3.5	1.6	3.4	0.5	4.2
baseline	2	2.0	12	numeric	numeric	noninformative	10	2.6	3.9	2.3	4.0	0.5	3.7
baseline	6	6.0	-2	numeric	word	noninformative	-8	2.8	4.3	2.7	5.8	0.5	9.0
