trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16+5	21.0	21	numeric	word	informative	0	1.8	4.2	2.6	4.6	0.5	4.2
math	19*13	247.0	247	word	numeric	noninformative	0	1.7	4.7	1.1	2.8	0.5	3.5
math	22/7	3.1	-3	numeric	numeric	informative	-6	1.7	4.4	1.5	3.6	0.5	3.4
baseline	28	28.0	30	numeric	numeric	informative	2	1.0	3.9	2.7	3.1	0.5	3.0
math	13*1	13.0	8	word	word	noninformative	-5	3.0	5.4	1.1	5.4	0.5	3.3
math	11+22	33.0	36	word	word	noninformative	3	2.9	5.2	1.3	3.4	0.5	5.4
math	29/22	1.3	2	word	numeric	noninformative	1	1.6	6.2	1.3	4.3	0.5	5.9
baseline	29	29.0	29	word	word	noninformative	0	2.2	2.9	2.9	6.1	0.5	6.2
baseline	1	1.0	-6	word	word	informative	-7	1.1	4.7	2.3	5.2	0.5	5.6
math	18/8	2.2	3	word	numeric	noninformative	1	1.8	3.2	1.2	6.1	0.5	2.8
baseline	23	23.0	29	word	numeric	informative	6	2.1	3.6	2.6	4.0	0.5	3.3
math	29*20	580.0	587	numeric	word	noninformative	7	2.3	6.2	2.1	7.9	0.5	6.8
math	18-28	-10.0	-6	word	word	noninformative	4	1.1	4.2	2.9	3.8	0.5	4.3
math	21+3	24.0	21	numeric	numeric	noninformative	-3	1.2	4.9	1.9	3.3	0.5	4.5
math	7*12	84.0	81	numeric	word	informative	-3	2.9	4.3	2.3	7.2	0.5	4.3
math	3-13	-10.0	-9	word	numeric	noninformative	1	1.5	4.3	1.7	4.0	0.5	4.0
baseline	6	6.0	8	numeric	word	noninformative	2	1.9	5.8	1.6	6.3	0.5	4.4
baseline	1	1.0	2	word	word	informative	1	2.8	3.4	1.7	5.8	0.5	2.9
math	10+6	16.0	14	numeric	numeric	informative	-2	2.0	5.7	1.2	3.7	0.5	5.0
math	11-27	-16.0	-17	numeric	numeric	noninformative	-1	2.1	4.6	2.2	6.9	0.5	5.2
baseline	20	20.0	17	word	numeric	informative	-3	2.0	4.7	1.9	2.7	0.5	3.7
math	23/7	3.3	1	numeric	word	informative	-2	2.9	3.9	1.2	3.9	0.5	3.1
baseline	4	4.0	3	numeric	word	informative	-1	2.5	6.5	2.1	5.8	0.5	3.4
math	5-5	0.0	-7	numeric	numeric	informative	-7	1.1	4.7	2.6	3.0	0.5	5.2
