trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	14	14.0	16	numeric	numeric	noninformative	2	1.6	3.6	2.6	2.6	0.5	4.6
math	11-2	9.0	12	word	word	informative	3	1.8	4.2	2.1	4.7	0.5	4.1
baseline	7	7.0	10	word	numeric	noninformative	3	3.0	3.8	2.7	2.8	0.5	3.5
math	14/9	1.6	5	numeric	word	informative	3	1.2	3.5	2.1	4.4	0.5	3.6
math	24/2	12.0	11	numeric	numeric	noninformative	-1	2.1	4.3	2.9	2.9	0.5	4.6
math	7-16	-9.0	-16	numeric	numeric	informative	-7	1.5	6.1	2.9	3.6	0.5	3.0
math	23/9	2.6	4	numeric	word	noninformative	1	2.3	4.7	1.7	4.9	0.5	3.4
baseline	16	16.0	13	numeric	numeric	informative	-3	1.4	3.6	1.9	2.8	0.5	3.8
baseline	17	17.0	16	word	word	noninformative	-1	2.0	6.6	2.6	6.8	0.5	5.0
baseline	21	21.0	17	numeric	word	informative	-4	1.6	4.7	2.4	5.5	0.5	3.3
math	28/18	1.6	0	word	word	informative	-2	2.1	4.7	2.3	2.7	0.5	3.6
math	28*7	196.0	195	word	numeric	informative	-1	2.2	5.3	1.5	3.7	0.5	3.8
math	8*7	56.0	61	numeric	word	informative	5	1.9	4.7	1.4	4.3	0.5	7.0
baseline	5	5.0	4	word	numeric	noninformative	-1	2.2	4.3	2.9	4.7	0.5	5.6
math	13+29	42.0	40	word	word	noninformative	-2	2.1	8.0	2.9	6.8	0.5	4.1
baseline	9	9.0	5	numeric	word	noninformative	-4	2.6	5.9	1.3	3.8	0.5	4.7
math	23+10	33.0	42	word	word	informative	9	2.4	2.3	2.2	3.9	0.5	4.0
math	20*4	80.0	77	numeric	numeric	informative	-3	1.5	4.7	2.2	5.3	0.5	5.2
math	30-17	13.0	22	numeric	numeric	noninformative	9	2.6	7.8	1.7	4.0	0.5	5.3
math	1-15	-14.0	-7	word	word	noninformative	7	1.3	3.4	2.1	4.2	0.5	3.5
math	26+11	37.0	38	word	numeric	noninformative	1	2.8	4.3	1.8	6.4	0.5	4.7
math	11*5	55.0	59	word	word	informative	4	2.2	3.2	1.1	4.0	0.5	4.6
baseline	23	23.0	27	word	numeric	informative	4	1.3	4.7	1.1	3.2	0.5	4.7
math	10+25	35.0	33	numeric	numeric	noninformative	-2	2.6	3.2	2.8	4.5	0.5	5.0
