trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	20	20.0	20	numeric	word	noninformative	0	2.3	3.2	2.7	3.7	0.5	5.4
math	28-7	21.0	29	word	numeric	noninformative	8	2.0	7.0	1.4	4.0	0.5	4.5
math	22-2	20.0	21	word	word	noninformative	1	2.7	3.6	2.3	3.6	0.5	4.3
math	7*3	21.0	22	numeric	word	informative	1	1.1	4.4	1.2	6.1	0.5	4.0
math	21+22	43.0	41	numeric	numeric	noninformative	-2	2.6	7.3	1.8	4.2	0.5	3.4
baseline	23	23.0	19	numeric	numeric	informative	-4	2.1	3.3	1.2	5.6	0.5	3.6
baseline	26	26.0	24	word	word	informative	-2	1.6	3.6	1.3	3.8	0.5	4.1
math	14/11	1.3	1	numeric	word	noninformative	0	1.1	4.3	1.4	3.3	0.5	5.8
math	9-30	-21.0	-17	word	word	informative	4	3.0	4.4	2.0	4.9	0.5	3.1
baseline	4	4.0	3	word	numeric	informative	-1	1.0	5.5	1.2	4.2	0.5	7.3
math	15/13	1.2	6	numeric	word	noninformative	5	2.5	6.4	1.5	4.6	0.5	5.2
baseline	6	6.0	11	word	numeric	informative	5	2.5	3.8	1.0	4.1	0.5	3.3
baseline	6	6.0	-2	numeric	numeric	noninformative	-8	1.8	5.5	2.8	4.1	0.5	4.6
math	2+29	31.0	32	word	numeric	informative	1	2.0	4.2	2.1	3.2	0.5	4.0
math	20/20	1.0	2	numeric	word	noninformative	1	2.9	4.1	1.3	4.8	0.5	5.1
math	30/7	4.3	1	numeric	numeric	noninformative	-3	1.8	6.6	2.9	4.5	0.5	4.5
baseline	23	23.0	24	numeric	numeric	noninformative	1	2.9	3.9	2.1	3.4	0.5	5.0
math	5*25	125.0	122	numeric	numeric	informative	-3	2.0	6.1	1.1	5.1	0.5	3.8
math	25+28	53.0	60	word	word	informative	7	1.2	4.8	2.0	4.6	0.5	2.3
math	15*21	315.0	313	word	word	noninformative	-2	2.6	5.5	2.3	3.5	0.5	6.7
baseline	5	5.0	-5	word	numeric	informative	-10	1.4	5.0	2.6	4.2	0.5	4.6
math	24+21	45.0	49	numeric	word	noninformative	4	2.1	3.2	2.7	6.3	0.5	3.7
math	12*21	252.0	251	word	numeric	informative	-1	1.6	7.0	1.5	6.3	0.5	4.2
math	24-13	11.0	11	word	word	informative	0	2.6	6.1	2.9	4.1	0.5	9.8
