trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	19+1	20.0	20	word	numeric	informative	0	2.0	4.1	2.0	3.1	0.5	3.8
baseline	2	2.0	6	word	numeric	noninformative	4	1.1	4.2	1.8	3.6	0.5	3.2
math	28-18	10.0	16	numeric	numeric	informative	6	2.3	4.9	2.7	4.8	0.5	3.7
baseline	30	30.0	29	word	word	informative	-1	1.3	5.9	1.7	4.3	0.5	4.1
math	21/1	21.0	21	word	word	noninformative	0	1.3	4.5	1.8	5.1	0.5	3.3
baseline	4	4.0	-1	word	numeric	noninformative	-5	2.6	4.8	1.1	5.2	0.5	3.1
baseline	4	4.0	-5	numeric	numeric	noninformative	-9	2.0	4.9	2.3	4.7	0.5	3.1
math	19-20	-1.0	-2	word	numeric	noninformative	-1	1.8	3.6	1.0	5.3	0.5	2.9
math	27/12	2.2	0	word	word	noninformative	-2	2.2	4.1	1.4	4.4	0.5	4.6
math	12-20	-8.0	2	numeric	numeric	noninformative	10	2.0	5.0	2.8	4.5	0.5	7.0
math	15*9	135.0	136	numeric	word	informative	1	1.7	8.0	1.0	5.4	0.5	3.0
math	25*14	350.0	350	numeric	word	informative	0	1.3	4.2	1.2	2.6	0.5	5.1
math	24-27	-3.0	-4	word	word	informative	-1	2.8	5.3	2.2	4.3	0.5	4.4
baseline	6	6.0	-2	numeric	numeric	informative	-8	1.2	4.1	3.0	4.8	0.5	4.8
math	25+2	27.0	24	word	numeric	informative	-3	2.7	2.5	2.1	7.9	0.5	3.0
baseline	5	5.0	15	numeric	word	noninformative	10	2.1	5.1	2.0	6.2	0.5	5.1
math	19/1	19.0	23	numeric	word	informative	4	2.1	6.6	1.2	4.4	0.5	5.9
math	13+1	14.0	17	word	numeric	noninformative	3	2.7	3.3	2.1	7.0	0.5	5.6
baseline	22	22.0	29	numeric	numeric	informative	7	1.3	3.9	1.6	3.0	0.5	4.7
math	9+26	35.0	36	numeric	numeric	noninformative	1	1.6	5.2	2.3	2.9	0.5	5.0
math	5*6	30.0	37	word	word	informative	7	2.6	8.0	3.0	4.0	0.5	7.1
math	25*22	550.0	549	word	word	noninformative	-1	3.0	4.2	2.3	3.6	0.5	5.4
baseline	20	20.0	23	numeric	word	noninformative	3	2.9	4.5	1.6	4.8	0.5	5.7
math	17/16	1.1	8	numeric	word	informative	7	1.6	6.0	1.3	2.9	0.5	9.0
