trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	27*4	108.0	115	numeric	numeric	informative	7	1.5	4.6	2.5	3.3	0.5	3.6
math	22-25	-3.0	-4	word	word	noninformative	-1	1.5	4.6	1.4	7.1	0.5	5.9
math	24/9	2.7	-1	numeric	word	noninformative	-4	2.5	6.0	2.6	4.5	0.5	4.6
math	6+9	15.0	12	numeric	numeric	noninformative	-3	1.1	5.1	1.5	4.2	0.5	4.0
baseline	10	10.0	11	numeric	numeric	informative	1	1.7	4.9	1.6	4.5	0.5	6.3
math	19/9	2.1	-7	word	numeric	informative	-9	1.2	5.2	1.5	5.0	0.5	3.6
baseline	11	11.0	11	word	numeric	noninformative	0	2.9	7.0	2.1	6.1	0.5	4.6
baseline	19	19.0	15	numeric	numeric	noninformative	-4	2.2	5.4	2.1	4.7	0.5	4.4
baseline	19	19.0	18	word	word	informative	-1	1.0	5.0	1.4	4.1	0.5	3.0
baseline	26	26.0	26	word	word	informative	0	2.5	3.5	1.2	3.1	0.5	3.3
baseline	16	16.0	8	numeric	numeric	noninformative	-8	1.2	4.7	1.6	5.4	0.5	6.7
math	29/19	1.5	1	word	numeric	informative	-1	1.9	3.5	1.4	4.6	0.5	3.1
math	8-5	3.0	2	numeric	numeric	noninformative	-1	2.1	3.5	1.7	4.0	0.5	3.8
math	18*14	252.0	242	numeric	word	noninformative	-10	2.1	3.1	1.2	4.7	0.5	3.8
math	8*15	120.0	125	word	numeric	informative	5	1.9	5.3	2.8	4.2	0.5	5.6
math	16+21	37.0	43	numeric	word	noninformative	6	3.0	7.2	1.5	3.6	0.5	4.5
math	13-10	3.0	10	word	word	informative	7	1.4	2.1	2.7	4.3	0.5	4.1
math	9-15	-6.0	-7	word	word	noninformative	-1	1.4	3.1	2.1	4.0	0.5	5.0
baseline	10	10.0	20	word	numeric	noninformative	10	2.5	5.0	1.7	7.6	0.5	6.1
math	3/2	1.5	-2	word	word	informative	-4	1.6	3.6	2.3	6.1	0.5	5.9
baseline	3	3.0	-2	numeric	word	noninformative	-5	2.6	3.8	1.3	2.6	0.5	5.4
math	5+10	15.0	19	numeric	numeric	informative	4	2.8	4.4	2.3	3.3	0.5	4.7
math	20+10	30.0	30	word	word	informative	0	2.8	6.1	2.0	3.3	0.5	7.4
math	24*3	72.0	77	numeric	word	informative	5	2.5	3.6	1.6	5.2	0.5	10.8
