trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	1	1.0	1	word	word	informative	0	2.8	4.4	2.1	7.2	0.5	7.6
math	24-5	19.0	21	numeric	word	informative	2	2.2	3.1	2.0	4.7	0.5	6.9
baseline	27	27.0	29	word	word	informative	2	1.5	5.2	2.7	2.6	0.5	4.6
math	14*5	70.0	79	word	word	noninformative	9	2.6	4.8	2.7	4.3	0.5	5.4
math	20/7	2.9	3	numeric	word	noninformative	0	2.8	3.4	1.2	6.3	0.5	3.6
math	9-4	5.0	15	numeric	numeric	noninformative	10	2.7	3.4	1.1	4.0	0.5	3.8
math	6*2	12.0	15	numeric	word	informative	3	2.5	3.6	2.2	4.9	0.5	3.4
baseline	24	24.0	23	numeric	numeric	noninformative	-1	1.5	5.9	2.6	3.9	0.5	2.6
math	13/1	13.0	19	word	word	informative	6	2.8	3.9	1.5	5.1	0.5	4.4
math	2*7	14.0	15	word	numeric	noninformative	1	1.5	5.3	2.1	3.3	0.5	4.8
math	5-21	-16.0	-9	numeric	numeric	informative	7	2.5	6.8	1.3	4.0	0.5	3.6
baseline	26	26.0	25	numeric	numeric	informative	-1	1.5	6.6	1.7	4.4	0.5	4.2
baseline	29	29.0	25	word	numeric	informative	-4	1.2	4.9	1.3	3.4	0.5	5.8
math	26-6	20.0	21	numeric	numeric	informative	1	1.8	4.1	1.9	4.4	0.5	6.7
baseline	17	17.0	23	numeric	word	informative	6	2.7	3.1	2.6	5.5	0.5	6.7
baseline	13	13.0	21	numeric	word	noninformative	8	1.6	3.0	1.8	5.4	0.5	3.1
math	21+4	25.0	26	word	word	noninformative	1	1.1	3.4	1.4	5.3	0.5	5.7
math	10*8	80.0	79	numeric	word	informative	-1	2.3	3.0	2.8	4.8	0.5	4.9
math	18/14	1.3	1	word	numeric	noninformative	0	2.2	5.0	2.1	3.7	0.5	3.5
math	30/17	1.8	-5	word	word	noninformative	-7	2.2	3.6	1.2	4.7	0.5	6.1
math	17+12	29.0	39	word	numeric	noninformative	10	2.4	3.4	2.4	3.8	0.5	3.5
baseline	7	7.0	4	numeric	numeric	noninformative	-3	2.4	3.9	3.0	3.8	0.5	3.8
math	21+21	42.0	35	word	numeric	informative	-7	1.9	4.9	1.6	3.2	0.5	4.8
math	8+12	20.0	20	word	numeric	noninformative	0	1.6	2.5	1.5	3.2	0.5	4.2
