trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	28/28	1.0	-6	numeric	numeric	informative	-7	2.8	3.3	1.6	4.5	0.5	3.3
math	12/8	1.5	-4	word	numeric	noninformative	-5	1.2	4.5	1.3	2.5	0.5	6.9
baseline	17	17.0	11	numeric	word	noninformative	-6	3.0	4.2	1.4	5.2	0.5	7.9
math	7*21	147.0	153	numeric	word	noninformative	6	1.5	3.8	2.8	2.7	0.5	4.8
math	23-27	-4.0	-12	numeric	numeric	informative	-8	2.5	3.3	1.1	5.5	0.5	2.9
math	24/4	6.0	5	numeric	numeric	informative	-1	2.1	5.3	1.8	6.1	0.5	3.0
math	25*19	475.0	475	word	numeric	informative	0	2.8	4.9	1.6	3.6	0.5	5.4
math	11-13	-2.0	-3	word	word	informative	-1	2.8	2.9	1.7	7.6	0.5	3.7
math	18+18	36.0	35	numeric	numeric	informative	-1	1.2	4.9	2.9	5.4	0.5	6.8
baseline	29	29.0	29	numeric	word	noninformative	0	2.0	4.6	1.8	7.2	0.5	5.0
baseline	26	26.0	19	word	word	noninformative	-7	1.7	5.8	2.8	4.7	0.5	5.4
math	23+13	36.0	33	word	word	informative	-3	1.4	5.2	1.3	4.7	0.5	3.3
baseline	20	20.0	22	numeric	word	noninformative	2	1.7	5.3	2.0	4.9	0.5	4.0
math	24-20	4.0	3	numeric	numeric	informative	-1	1.5	2.7	2.8	3.9	0.5	3.4
math	17*1	17.0	17	word	word	noninformative	0	2.5	5.8	2.6	4.6	0.5	4.4
math	15-13	2.0	-4	word	word	informative	-6	2.0	4.8	2.7	5.5	0.5	4.6
baseline	6	6.0	8	numeric	word	noninformative	2	1.2	4.7	2.3	3.1	0.5	4.3
math	6*12	72.0	71	word	numeric	noninformative	-1	1.6	5.1	1.3	3.4	0.5	5.8
baseline	2	2.0	4	word	word	informative	2	2.6	3.9	1.2	4.6	0.5	3.7
baseline	4	4.0	-6	word	word	informative	-10	2.0	2.4	1.2	5.6	0.5	2.8
math	27/13	2.1	3	word	numeric	noninformative	1	1.9	3.3	1.8	3.1	0.5	5.3
math	1+3	4.0	3	numeric	numeric	informative	-1	1.5	5.2	1.3	3.0	0.5	3.7
baseline	2	2.0	2	word	numeric	noninformative	0	1.2	3.1	1.9	2.8	0.5	4.4
math	4+30	34.0	32	numeric	numeric	noninformative	-2	2.6	5.1	1.7	5.1	0.5	6.7
