trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	2-9	-7.0	-9	word	numeric	noninformative	-2	2.2	4.0	2.9	5.4	0.5	4.8
math	13+29	42.0	52	numeric	numeric	noninformative	10	1.6	4.7	1.2	2.5	0.5	4.6
math	28*8	224.0	222	word	word	informative	-2	1.3	5.6	1.7	4.3	0.5	5.6
baseline	1	1.0	3	word	numeric	informative	2	1.6	2.9	1.6	4.6	0.5	3.8
math	27-20	7.0	5	word	word	noninformative	-2	3.0	3.8	2.5	5.1	0.5	4.5
baseline	24	24.0	29	numeric	word	informative	5	1.8	4.4	2.8	4.0	0.5	3.9
math	12/5	2.4	-5	numeric	numeric	informative	-7	1.2	5.0	2.5	5.6	0.5	3.4
math	3*17	51.0	46	word	word	noninformative	-5	3.0	6.1	2.1	4.4	0.5	5.3
math	28/10	2.8	1	numeric	word	noninformative	-2	2.4	6.0	1.6	6.4	0.5	4.2
baseline	25	25.0	25	word	word	informative	0	3.0	4.9	2.2	3.8	0.5	5.7
math	21*4	84.0	87	numeric	word	noninformative	3	1.8	4.8	1.6	3.3	0.5	3.2
math	29/19	1.5	2	word	numeric	informative	0	2.2	4.9	2.7	4.0	0.5	3.5
baseline	4	4.0	8	numeric	numeric	noninformative	4	1.2	3.8	1.0	8.0	0.5	3.9
baseline	24	24.0	25	numeric	numeric	noninformative	1	2.3	3.3	1.7	2.7	0.5	5.0
baseline	27	27.0	30	numeric	word	informative	3	1.3	4.3	1.6	4.0	0.5	6.2
math	12*27	324.0	328	word	word	informative	4	2.6	5.3	3.0	3.7	0.5	4.9
math	4+5	9.0	16	word	numeric	noninformative	7	2.8	5.7	1.8	4.4	0.5	4.8
math	12/6	2.0	7	word	word	noninformative	5	1.7	3.6	2.7	4.0	0.5	7.2
math	11+25	36.0	40	numeric	word	informative	4	1.8	4.7	1.3	5.2	0.5	6.6
baseline	16	16.0	15	numeric	numeric	informative	-1	2.2	4.0	1.2	3.0	0.5	6.9
baseline	16	16.0	19	word	numeric	noninformative	3	2.7	4.9	2.3	4.0	0.5	3.5
math	10-20	-10.0	-10	word	word	informative	0	1.5	3.2	1.2	3.8	0.5	3.8
math	5+2	7.0	6	numeric	numeric	noninformative	-1	2.1	3.6	1.8	4.6	0.5	4.7
math	28-8	20.0	23	numeric	numeric	informative	3	2.9	4.3	1.9	4.0	0.5	2.9
