trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	22*5	110.0	110	numeric	numeric	noninformative	0	1.6	3.9	2.3	4.1	0.5	5.5
math	29*5	145.0	150	numeric	word	informative	5	2.9	4.7	3.0	3.5	0.5	4.5
baseline	20	20.0	19	numeric	numeric	noninformative	-1	1.6	5.6	1.3	3.6	0.5	5.9
math	17/9	1.9	2	numeric	word	informative	0	2.0	3.8	2.8	4.5	0.5	5.0
math	30-1	29.0	19	numeric	word	noninformative	-10	2.8	3.7	3.0	4.9	0.5	2.5
baseline	7	7.0	8	numeric	word	informative	1	2.6	3.3	2.4	6.2	0.5	3.9
baseline	23	23.0	20	word	numeric	noninformative	-3	3.0	3.9	2.3	5.0	0.5	5.0
baseline	22	22.0	24	word	word	informative	2	1.7	6.6	2.0	5.3	0.5	5.6
math	30+19	49.0	52	word	numeric	noninformative	3	2.9	6.0	2.3	3.5	0.5	4.0
math	1+26	27.0	26	numeric	numeric	noninformative	-1	2.4	4.3	2.0	5.5	0.5	3.6
math	26+16	42.0	42	word	numeric	informative	0	2.9	7.2	2.6	3.1	0.5	4.6
baseline	25	25.0	26	numeric	word	informative	1	1.6	3.3	1.1	4.5	0.5	2.5
math	6/5	1.2	0	numeric	numeric	informative	-1	2.2	7.1	2.1	3.0	0.5	4.8
math	29/21	1.4	4	word	word	noninformative	3	2.0	5.7	1.1	3.8	0.5	4.1
baseline	8	8.0	6	word	word	noninformative	-2	2.8	4.3	2.2	4.1	0.5	4.7
baseline	7	7.0	9	word	numeric	noninformative	2	1.1	6.4	2.8	5.8	0.5	5.2
math	7*4	28.0	28	numeric	word	noninformative	0	1.6	5.3	1.1	3.5	0.5	2.5
math	21-26	-5.0	-4	word	word	informative	1	1.2	5.0	1.9	2.7	0.5	3.9
baseline	27	27.0	26	word	numeric	noninformative	-1	1.5	4.2	1.3	4.3	0.5	4.1
math	22-11	11.0	14	numeric	word	noninformative	3	1.0	6.2	1.3	5.2	0.5	6.5
math	13*7	91.0	86	word	numeric	informative	-5	1.2	4.4	2.1	4.8	0.5	2.9
math	3-11	-8.0	2	word	numeric	informative	10	1.2	6.4	1.2	4.1	0.5	4.2
math	21+11	32.0	27	numeric	numeric	informative	-5	2.1	4.1	2.0	4.4	0.5	3.3
math	22/8	2.8	3	word	word	informative	0	2.3	5.4	2.6	2.9	0.5	5.7
