trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	7-28	-21.0	-24	word	word	informative	-3	2.9	5.9	2.7	3.8	0.5	4.6
math	24/20	1.2	3	word	numeric	noninformative	2	2.1	4.8	1.6	4.2	0.5	5.0
math	10-4	6.0	8	word	numeric	noninformative	2	3.0	6.8	1.4	3.1	0.5	5.5
baseline	13	13.0	16	numeric	numeric	informative	3	2.6	6.8	2.5	4.0	0.5	6.1
baseline	7	7.0	-1	word	word	noninformative	-8	2.9	2.6	2.3	4.3	0.5	5.8
math	27/21	1.3	3	numeric	numeric	informative	2	1.9	5.1	1.2	5.1	0.5	4.8
baseline	30	30.0	33	word	numeric	noninformative	3	1.5	3.8	1.3	3.5	0.5	4.3
baseline	18	18.0	11	word	numeric	informative	-7	2.3	6.6	1.7	3.0	0.5	6.6
math	22/20	1.1	1	word	numeric	informative	0	2.8	4.3	1.9	4.7	0.5	3.1
baseline	27	27.0	19	word	numeric	noninformative	-8	1.6	4.4	2.3	4.7	0.5	6.5
math	26+1	27.0	24	numeric	word	noninformative	-3	1.8	5.4	1.3	5.0	0.5	4.6
math	5*7	35.0	26	word	word	noninformative	-9	2.3	3.7	1.8	3.1	0.5	3.0
math	14+19	33.0	33	numeric	word	noninformative	0	1.1	5.0	2.3	4.4	0.5	3.3
math	15+30	45.0	48	numeric	numeric	informative	3	2.4	4.7	1.5	4.0	0.5	3.8
math	11*9	99.0	96	numeric	word	informative	-3	1.6	3.6	1.6	2.6	0.5	3.4
math	7-5	2.0	3	numeric	numeric	informative	1	1.3	4.8	2.9	3.7	0.5	4.6
baseline	10	10.0	8	numeric	word	informative	-2	1.2	5.7	2.0	4.8	0.5	6.5
baseline	10	10.0	11	word	word	informative	1	2.3	5.6	1.1	6.2	0.5	3.6
math	23/11	2.1	6	numeric	numeric	noninformative	4	1.5	3.2	1.0	4.7	0.5	5.7
math	9-9	0.0	4	word	word	noninformative	4	1.0	4.1	2.3	6.6	0.5	4.5
math	18+6	24.0	21	numeric	word	informative	-3	2.6	4.7	2.9	3.6	0.5	4.1
baseline	30	30.0	29	numeric	word	noninformative	-1	2.0	3.6	2.2	3.7	0.5	6.3
math	5*3	15.0	6	word	word	noninformative	-9	2.5	5.9	1.4	3.3	0.5	2.8
math	11*7	77.0	80	numeric	numeric	informative	3	2.8	3.5	1.6	5.6	0.5	4.5
