trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	8	8.0	10	numeric	word	informative	2	1.7	3.1	2.0	7.6	0.5	4.3
math	7+17	24.0	27	numeric	word	noninformative	3	1.7	5.6	2.1	3.1	0.5	4.2
baseline	5	5.0	-2	numeric	numeric	informative	-7	1.3	3.9	1.8	5.9	0.5	4.7
math	27/23	1.2	0	word	numeric	noninformative	-1	2.3	4.9	1.1	3.7	0.5	5.2
baseline	8	8.0	6	numeric	numeric	informative	-2	1.6	3.9	1.0	4.0	0.5	6.3
math	12/10	1.2	0	numeric	numeric	noninformative	-1	1.6	3.9	2.0	5.7	0.5	3.9
math	27*28	756.0	765	word	numeric	noninformative	9	2.7	3.8	1.4	4.5	0.5	5.3
math	29+22	51.0	60	word	numeric	informative	9	2.1	4.6	2.0	5.1	0.5	3.9
math	16/2	8.0	8	word	numeric	noninformative	0	1.2	6.2	1.9	6.4	0.5	3.4
math	18/12	1.5	4	word	word	noninformative	2	2.1	3.6	1.4	4.1	0.5	3.7
math	18-3	15.0	15	numeric	word	noninformative	0	2.4	5.0	1.6	3.8	0.5	4.4
baseline	25	25.0	25	numeric	word	noninformative	0	1.4	3.2	1.7	4.0	0.5	2.8
math	18+19	37.0	31	word	word	informative	-6	1.4	4.7	1.5	4.9	0.5	4.4
math	2*2	4.0	9	numeric	numeric	informative	5	1.2	4.8	2.1	5.3	0.5	5.7
math	11-13	-2.0	0	numeric	word	informative	2	2.2	5.8	1.5	4.1	0.5	4.9
math	19-3	16.0	16	word	numeric	informative	0	2.1	4.2	2.6	4.0	0.5	6.3
baseline	5	5.0	5	word	word	informative	0	1.9	2.9	2.3	5.2	0.5	4.1
math	17*12	204.0	197	word	numeric	noninformative	-7	1.4	5.0	2.2	3.9	0.5	6.8
math	15-7	8.0	7	numeric	word	noninformative	-1	2.9	4.0	2.3	4.8	0.5	3.3
baseline	16	16.0	13	word	numeric	noninformative	-3	2.4	3.3	2.3	4.2	0.5	4.1
math	23*14	322.0	329	numeric	numeric	informative	7	2.8	4.5	1.1	4.6	0.5	4.5
math	7+24	31.0	33	word	word	noninformative	2	2.0	4.5	1.9	2.9	0.5	4.7
baseline	29	29.0	31	numeric	word	informative	2	1.5	6.5	2.1	4.9	0.5	3.6
baseline	17	17.0	17	word	word	informative	0	2.3	6.0	1.6	4.2	0.5	4.8
