trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	29	29.0	33	word	word	informative	4	1.0	6.0	1.5	6.7	0.5	3.7
math	15+9	24.0	33	numeric	numeric	noninformative	9	2.7	6.2	2.2	5.9	0.5	3.8
baseline	23	23.0	19	numeric	numeric	informative	-4	2.0	4.6	2.1	4.6	0.5	4.0
baseline	5	5.0	4	numeric	word	noninformative	-1	1.7	6.4	2.8	3.6	0.5	4.6
math	19-9	10.0	12	numeric	numeric	noninformative	2	1.8	4.0	3.0	5.3	0.5	2.8
math	5*3	15.0	16	word	numeric	noninformative	1	3.0	3.5	2.5	2.9	0.5	6.0
baseline	11	11.0	20	word	word	noninformative	9	1.4	5.1	1.5	2.9	0.5	4.6
math	9+5	14.0	20	numeric	word	informative	6	2.4	4.4	1.6	4.0	0.5	6.5
math	3+21	24.0	34	numeric	word	informative	10	1.7	4.0	1.6	3.9	0.5	7.1
baseline	2	2.0	2	numeric	numeric	noninformative	0	1.4	4.0	2.2	4.3	0.5	5.3
math	20-13	7.0	2	word	numeric	noninformative	-5	1.2	3.8	2.5	5.2	0.5	5.5
math	24/13	1.8	2	word	numeric	noninformative	0	2.3	4.6	1.3	7.1	0.5	3.6
math	13-11	2.0	2	word	numeric	informative	0	3.0	4.6	1.6	4.8	0.5	3.2
math	12*8	96.0	86	numeric	word	noninformative	-10	2.9	3.5	3.0	3.1	0.5	4.0
baseline	3	3.0	1	word	word	informative	-2	1.0	3.2	2.0	4.5	0.5	5.3
math	8-1	7.0	1	numeric	word	informative	-6	1.5	5.2	1.1	3.2	0.5	4.4
math	25/3	8.3	9	numeric	numeric	noninformative	1	1.9	5.2	1.8	3.1	0.5	5.7
baseline	30	30.0	27	word	word	informative	-3	2.7	3.5	2.5	3.3	0.5	2.4
math	20*7	140.0	140	word	numeric	noninformative	0	1.9	6.1	2.0	4.0	0.5	4.3
baseline	6	6.0	9	word	numeric	noninformative	3	1.9	4.8	2.6	2.5	0.5	5.4
math	22*2	44.0	36	word	word	informative	-8	1.5	4.8	1.9	5.0	0.5	4.6
math	15+9	24.0	31	word	word	informative	7	2.5	5.7	2.8	4.4	0.5	3.4
math	17/5	3.4	7	numeric	numeric	informative	4	2.6	4.2	2.8	3.2	0.5	3.6
math	22/11	2.0	5	numeric	word	informative	3	2.9	4.5	1.6	7.1	0.5	5.0
