trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	12	12.0	3	numeric	word	informative	-9	2.1	5.7	1.7	3.4	0.5	3.9
baseline	7	7.0	6	word	word	noninformative	-1	1.0	5.3	1.5	5.5	0.5	3.6
baseline	29	29.0	30	word	word	informative	1	2.0	2.7	2.5	4.5	0.5	3.3
math	14*1	14.0	12	word	word	noninformative	-2	2.3	5.0	2.5	4.0	0.5	4.9
baseline	28	28.0	25	numeric	numeric	noninformative	-3	1.1	5.8	1.2	5.0	0.5	3.8
math	29*28	812.0	811	word	word	noninformative	-1	2.4	5.2	2.0	5.2	0.5	3.8
baseline	28	28.0	21	word	numeric	informative	-7	1.8	3.4	1.7	3.0	0.5	4.3
math	27/26	1.0	1	word	word	informative	0	2.5	4.8	1.4	4.2	0.5	4.9
math	15-17	-2.0	-3	numeric	numeric	informative	-1	1.4	4.4	2.6	6.5	0.5	3.7
math	24*1	24.0	34	word	word	informative	10	2.1	6.5	2.8	4.1	0.5	4.6
math	15-5	10.0	8	numeric	numeric	noninformative	-2	1.9	3.3	2.9	3.4	0.5	4.1
baseline	21	21.0	19	numeric	word	noninformative	-2	2.3	5.6	2.2	3.4	0.5	3.8
math	2-29	-27.0	-28	numeric	numeric	informative	-1	1.8	4.5	2.9	6.3	0.5	2.7
baseline	5	5.0	5	word	numeric	noninformative	0	2.2	6.2	1.7	4.7	0.5	5.0
math	17/8	2.1	3	numeric	numeric	noninformative	1	1.4	2.5	2.0	6.9	0.5	3.4
math	14-15	-1.0	-2	numeric	word	informative	-1	2.3	4.1	1.0	3.7	0.5	5.1
baseline	22	22.0	16	word	word	noninformative	-6	2.4	4.0	2.2	4.1	0.5	4.4
math	30/5	6.0	11	word	numeric	informative	5	2.2	3.4	2.0	4.7	0.5	3.8
math	25+25	50.0	51	numeric	numeric	informative	1	1.9	6.4	1.9	5.6	0.5	3.8
math	21+21	42.0	32	numeric	numeric	informative	-10	1.3	5.4	1.4	4.6	0.5	5.8
math	12+19	31.0	29	word	numeric	noninformative	-2	1.2	5.1	3.0	7.6	0.5	4.5
math	29+7	36.0	31	numeric	numeric	noninformative	-5	2.6	3.7	2.8	3.8	0.5	5.4
math	22/7	3.1	-4	numeric	word	informative	-7	1.0	5.5	1.1	4.4	0.5	3.8
math	24*15	360.0	357	word	word	noninformative	-3	2.6	4.9	1.6	4.5	0.5	4.4
